Unnamed: 0,lemma_1,lemma_2,year,genre,source,text,clean_text,sentence_key
965,powerful,effect,2012,BLOG,tucker.patch.com,"to merchandise their product aggressively is a multi-billion dollar return which has a far more powerful effect to increase substance abuse than any enforcement program can possibly do to, constrain","to merchandise their product aggressively is a multi-billion dollar return which has a far more powerful effect to increase substance abuse than any enforcement program can possibly do to, constrain",45c21422f06cf57277515d9d93ce0388
966,powerful,effect,2012,BLOG,...cairney.blogspot.com,"as the adult. # Raymond Briggs uses a comic or graphic novel format to powerful effect in this challenging book. Like many of the books Briggs writes, it","as the adult. # Raymond Briggs uses a comic or graphic novel format to powerful effect in this challenging book. Like many of the books Briggs writes, it",dad66ef26888f922d9588d0c88becd88
967,powerful,effect,2012,BLOG,crfb.org,the total benefit that an individual can receive from tax expenditures would have a very powerful effect. It would not limit the amount of deductions and exclusions to 2% of,the total benefit that an individual can receive from tax expenditures would have a very powerful effect. It would not limit the amount of deductions and exclusions to 2% of,44a89a71c6dd1c11c0309fcd4fb2e590
968,powerful,effect,2012,BLOG,freethoughtblogs.com,"lie that race, class, sex, sexual orientation, and physical capabilities have powerful effects on a given person's quality of life. # You misunderstood what I","lie that race, class, sex, sexual orientation, and physical capabilities have powerful effects on a given person's quality of life. # You misunderstood what I",5182ec553704f49b7739358c29b26bfc
969,powerful,effect,2012,BLOG,blog.hubspot.com,resulting in each additional marketing $ going further while tracking that against investments. Another powerful effect of marketing automation is to bring sales and marketing together in a way that,resulting in each additional marketing $ going further while tracking that against investments. Another powerful effect of marketing automation is to bring sales and marketing together in a way that,efe6db00314e9cf455cc310d8f535179
970,powerful,effect,2012,BLOG,...igionandpolitics.org,"or millennium) on earth. # The rapture and the apocalypse have had a powerful effect on the nation's imagination and identity since the country's inception, as","or millennium) on earth. # The rapture and the apocalypse have had a powerful effect on the nation's imagination and identity since the country's inception, as",5635db2f6c7e4965155db65e89c8c1b5
971,powerful,effect,2012,BLOG,...g.snappingturtle.net,"the Fiscal and Econonic Update, are "" back-end loaded "", with the most powerful effects coming in 3-5 years. The corporate income tax rate, for example,","the Fiscal and Econonic Update, are "" back-end loaded "", with the most powerful effects coming in 3-5 years. The corporate income tax rate, for example,",c1fa68fcfdb0ccf9b60d19a38f836611
972,powerful,effect,2012,BLOG,...banlegends.about.com,it is because the nature of prayer is so personal and can have such a powerful effect on a community that the government may not use its authority to try to,it is because the nature of prayer is so personal and can have such a powerful effect on a community that the government may not use its authority to try to,ea08197b373f22e7ac9fd6e3ff7bfdf6
973,powerful,effect,2012,BLOG,motherjones.com,", method for extracting useful information from prisoners. # Where it has had a powerful effect is on those ordering and delivering it. With their egos inflated beyond imagining",", method for extracting useful information from prisoners. # Where it has had a powerful effect is on those ordering and delivering it. With their egos inflated beyond imagining",daec5142faac9be5f9a5a873da486e08
974,powerful,effect,2012,BLOG,psychcentral.com,"self-worth in the face of our shortcomings. # Self-affirmation has been shown to have powerful effects -- research suggests that it can minimize the anxiety, stress, and defensiveness","self-worth in the face of our shortcomings. # Self-affirmation has been shown to have powerful effects -- research suggests that it can minimize the anxiety, stress, and defensiveness",3b12bc23b0b26855f6b7ca4f95bed8ab
975,powerful,effect,2009,MOV,Van Diemen's Land,"found, in my time, that rubbing the flesh above the hole has a powerful effect on all women and brings a strong wetness like an ocean. What did","found, in my time, that rubbing the flesh above the hole has a powerful effect on all women and brings a strong wetness like an ocean. What did",6a025d42e4cc9e194995c3c0077fe180
976,powerful,effect,2009,MOV,...ealing with Dr. Esther Sternberg,would be a very powerful drug. So the placebo effect really is a very powerful effect. And what it is is the brain's own healing mechanism. It,would be a very powerful drug. So the placebo effect really is a very powerful effect. And what it is is the brain's own healing mechanism. It,b5fcf63338ff672b4e62cf3901b39218
977,powerful,effect,2005,MOV,Syriana,. Producer nations continue to look toward developing markets in Asia which is having a powerful effect on crude prices. There's at least 10 to 12 dollars of instability,. Producer nations continue to look toward developing markets in Asia which is having a powerful effect on crude prices. There's at least 10 to 12 dollars of instability,95fb92b0a164889ab160e1b0e66687c7
978,powerful,effect,2005,MOV,Leonard Cohen: I'm Your Man,"OBJECT OR A SITUATION OR A LANDSCAPE, YOU KNOW. THAT HAD A VERY POWERFUL EFFECT ON ME, AS IT DOES ON EVERYONE, AND I PRAYED TO HAVE","OBJECT OR A SITUATION OR A LANDSCAPE, YOU KNOW. THAT HAD A VERY POWERFUL EFFECT ON ME, AS IT DOES ON EVERYONE, AND I PRAYED TO HAVE",79e7f4aa9cd76439775aa099e4a22352
979,powerful,effect,2004,MOV,Never Die Alone,"like a game of dominoes. How one man's life can have such a powerful effect, however inadvertent, on the lives of so many others. How it","like a game of dominoes. How one man's life can have such a powerful effect, however inadvertent, on the lives of so many others. How it",bdc4c2f455135b2f4827aabb09ac205a
980,powerful,effect,2002,TV,The Lost World,It all seemed so real. The poison on those darts did have a very powerful effect. As did those events you went through six long years ago. So,It all seemed so real. The poison on those darts did have a very powerful effect. As did those events you went through six long years ago. So,888281c69f663a3f504c07799cbc1356
981,powerful,effect,2001,MOV,Crazy/Beautiful,OK. I think I know what's going on here. I know the powerful effect Nicole can have on people. She's absolutely fabulous... at taking a,OK. I think I know what's going on here. I know the powerful effect Nicole can have on people. She's absolutely fabulous... at taking a,5c90e9023779e6dc0e37ab865a359544
982,powerful,effect,1995,MOV,A Little Princess,"wants to have an effect on the world. How true. And what a powerful effect you have, Frances. Where have you been? I've been chilled","wants to have an effect on the world. How true. And what a powerful effect you have, Frances. Where have you been? I've been chilled",c2b986d18a722829765854ec02c5dace
983,powerful,effect,1991,MOV,Paradise,"ATTRACTION, BUT THEY ARE MY FAMILY. I KNOW I CA N'T CHANGE THE POWERFUL EFFECT I HAVE ON MEN. [SALLY] THAT'D BE LIKE ASKING THE SUN TO","ATTRACTION, BUT THEY ARE MY FAMILY. I KNOW I CA N'T CHANGE THE POWERFUL EFFECT I HAVE ON MEN. [SALLY] THAT'D BE LIKE ASKING THE SUN TO",9a87fc06de29f41d311be76222e9bafb
984,powerful,effect,2015,FIC,FantasySciFi,"was holding, unsure why this woman he'd never met could have such a powerful effect on him. With a sudden violent twist Alice broke fully from her mannequin","was holding, unsure why this woman he'd never met could have such a powerful effect on him. With a sudden violent twist Alice broke fully from her mannequin",cbb0e679dd0845cea552defc7c58e1c5
985,powerful,effect,2015,FIC,FantasySciFi,"growth -- it contained the substance you call tetrahydrocannabinol. And it had a very powerful effect on my crew. "" "" Only a chemist would call anything by --","growth -- it contained the substance you call tetrahydrocannabinol. And it had a very powerful effect on my crew. "" "" Only a chemist would call anything by --",ea0b44e5a3009428958b7c6648147a85
986,powerful,effect,2015,FIC,ParisRev,"because she actually found me appealing, it worked, though with a much more powerful effect on me than I' d bargained for. I was half in love","because she actually found me appealing, it worked, though with a much more powerful effect on me than I' d bargained for. I was half in love",66da32ba5c613683eb56c640667b0fec
