source,target,index,year,genre,source,,,,text,,,,,,,,,,,,,,,,,target,count
flame,passion,13,1993,MOV,Groundhog Day,,,,"you for making Debbie go through with it. All I did was fan her flame of passion for you. You are the best. No, you are.",,,,,,,,,,,,,,,,,,
flame,anger,1,2019,MAG,Fox News,,,,"instead of behaving with dignity, Emanuel went on a fiery rampage, fueling the flames of anger and pulling us further apart. "" # Eight years ago when Emanuel",,,,,,,,,,,,,,,,,,
flame,anger,2,2012,WEB,blog.beliefnet.com,,,,those extremist keep the fuel going on the fires of the debate ensuring that those flames of anger never die. There is a middle ground yet neither side wants to,,,,,,,,,,,,,,,,,,
flame,anger,3,2012,WEB,eastoftheweb.com,,,,up in his wife's presence. # When he repeated Haskett's request a flame of anger passed over her face; but she subdued it instantly and spoke with,,,,,,,,,,,,,,,,,,
flame,anger,4,2012,WEB,...proclaimthefaith.org,,,,"is absorbed into Israel. # "" Sharp price hikes in Jordan have fanned the flames of anger and sparked riots that the Muslim Brotherhood warns could be the beginning of",,,,,,,,,,,,,,,,,,
flame,anger,5,2008,FIC,Read,,,,"way. And then all of a sudden that monster broke out in a great flame of anger, stamping his foot, brandishing the cane, and carrying on like",,,,,,,,,,,,,,,,,,
flame,anger,6,2007,FIC,BkSF:LemonadeWar,,,,"share it. Evan went back to throwing the baseball. He felt a tiny flame of anger shoot up and lick his face. Thwap. Thwap. "" We",,,,,,,,,,,,,,,,,,
flame,anger,7,2006,FIC,BkJuv:SingleSuburbia,,,,"the chain-link fence, Rob leaned forward to say something to Wyatt and the hot flame of anger ignited in Amanda's stomach. Leaving them had been unconscionable, but",,,,,,,,,,,,,,,,,,
flame,anger,8,1992,FIC,BkSF:CoralKingdom,,,,"High Queen's face was smudged with smoke, but her eyes smoldered with the flame of anger. There was Keane, limping slightly. He pushed himself erect as",,,,,,,,,,,,,,,,,,
flame,anger,9,1992,NEWS,Houston,,,,both our futures. I had only a few months left to extinguish the steady flame of anger burning inside his soul. Was it enough time? Would I be,,,,,,,,,,,,,,,,,,
flame,anger,10,1992,NEWS,Houston,,,,"nine months have produced more than a stillbirth? Was I responsible for rekindling his flame of anger by shutting the door and walking away? After all this time,",,,,,,,,,,,,,,,,,,
flame,anger,11,1990,NEWS,NYTimes,,,,"his story our story. For Little David Opont, we can emerge from the flames of anger to face a future of health and happiness. # So let's",,,,,,,,,,,,,,,,,,
blaze,anger,1,2009,FIC,Bk:SensualityCaramel,,,,"envelope and the neat, handwritten return address. She opened it and her eyes blazed with anger long before she reached the end. # Not progressing... esteemed colleagues",,,,,,,,,,,,,,,,,,
blaze,anger,2,2005,FIC,Analog,,,,"on some sort of trumped-up charge as soon as she reached the Fanning estate. Blazing with anger, Venera elbowed her way through the crowd of couriers and minor functionaries",,,,,,,,,,,,,,,,,,
blaze,anger,3,2000,MAG,MilitaryHist,,,,"first reports of the Eureka affair leaked out, all of Victoria shuddered, then blazed with anger. Governor Hotham quickly stated that the cause of the trouble had been",,,,,,,,,,,,,,,,,,
blaze,anger,4,1996,FIC,Mov:IntolerableCruelty,,,,"toward the food carts we see that her eyes, filled with tears, also blaze with anger and hatred. # 64 INT. DELIVERY PLANE - DAY 64 #",,,,,,,,,,,,,,,,,,
blaze,anger,5,1996,FIC,Mov:ReturnApes,,,,"on a terrace, his cloak blowing in the wind, his one cruel eye blazing with anger. Flanked by two ape warriors, he looks down on the burning",,,,,,,,,,,,,,,,,,
blaze,anger,6,1995,MAG,TotalHealth,,,,"and then fired out a dozen instances where Hector had abused him. His eyes blazed with anger. After he had spoken his mind, Orlando relaxed. Next,",,,,,,,,,,,,,,,,,,
blaze,anger,7,1991,FIC,BkSF:BringingOut,,,,". "" She was facing him now, and her eyes, normally soft, blazed with anger. With pain. "" I mean the fae, Zen. I",,,,,,,,,,,,,,,,,,
blaze,anger,8,1991,FIC,BkSF:FireSea,,,,"better if I keep what I know to myself. "" Baltazar's black eyes blazed with anger, reflected the yellow firelight. Alfred faced him, steadfast and calm",,,,,,,,,,,,,,,,,,
blaze,anger,9,1991,MAG,Compute,,,,"as they speak and roll their eyes with disgust, shrugging, laughing, and blazing with anger. They're not animated cartoons or photos with dialog boxes; they",,,,,,,,,,,,,,,,,,
blaze,fury,1,2018,FIC,Fan Fic,,,,"his eyes weren't on me. They were on Foraboschi, and they were blazing with fury. # "" Sir Luca? "" # "" It was Lord Foraboschi.",,,,,,,,,,,,,,,,,,
blaze,fury,2,2018,FIC,Fan Fic,,,,"on it, it was Teacup, the Omega. # Her brilliant blue eyes blazed with fury as she ripped it right from Ero mouth spatting at him, """,,,,,,,,,,,,,,,,,,
blaze,fury,3,2012,WEB,fanfiction.net,,,,". # "" Do we have a problem Mr Cullen? "" # Edwards eyes blazed with fury as he glared down at me, I was suddenly rethinking my jibe",,,,,,,,,,,,,,,,,,
blaze,fury,4,2012,WEB,fanfiction.net,,,,protect these people so badly?' the Suna shinobi thought. Naruto's eyes blazed with fury as they fixed on the young girl passed out on the tree.,,,,,,,,,,,,,,,,,,
blaze,fury,5,2003,FIC,FantasySciFi,,,,"is its nature? "" # "" A dragon is an inferno of anger, blazing with fury, exploding with pain. A dragon is a beast of fire and",,,,,,,,,,,,,,,,,,
blaze,fury,6,1998,MAG,OutdoorLife,,,,"mentor in all things outdoors. I still remember reading an article by an author blazing with fury about hunters who took "" sound shots. "" Up until reading that",,,,,,,,,,,,,,,,,,
blaze,fury,7,1996,FIC,AustrJNursing,,,,"of steel instruments in the large kidney tray. The charge sister's eyes are blazing with fury over her mask.' I have reported this incident to Matron,",,,,,,,,,,,,,,,,,,
blaze,fury,8,1994,FIC,FantasySciFi,,,,". "" When is this Jew leaving? "" she hissed at me, eyes blazing with fury. "" I won't have him stinking up our cafe any longer",,,,,,,,,,,,,,,,,,
blaze,fury,9,1991,FIC,BkSF:BringingOut,,,,"hurriedly. "" Such power? "" "" Damn the power! "" His eyes blazed with fury -- at Gerald Tarrant, at himself. "" Don't you understand",,,,,,,,,,,,,,,,,,
spark,passion,1,2013,FIC,LiteraryRev,,,,. Troy was gentle and sure of himself; he had strong hands. A spark of passion welled up. She laid her face in the nape of his neck,,,,,,,,,,,,,,,,,,
spark,passion,2,2012,NEWS,WashPost,,,,"d fallen in love with. "" # Avoidance of condescension seems like an unlikely spark of passion, but it's at the heart of Aaron's odd personality.",,,,,,,,,,,,,,,,,,
spark,passion,3,2012,WEB,forbes.com,,,,"doing, they are able to discover their passions. And when they feel the spark of passion stirring within them, the tools of innovation have been so deeply ingrained",,,,,,,,,,,,,,,,,,
spark,passion,4,2011,MAG,HarpersBazaar,,,,"promises unfold. Special romantic travel plans can also emerge. TAURUS APRIL 21-MAY 21 Sparks of passion fly early in the month, and friends bring inspired opportunities. Around",,,,,,,,,,,,,,,,,,
spark,passion,5,2009,MAG,HarpersBazaar,,,,"Avoid unnecessary risks midmonth but expect the unexpected, which may be liberating. A spark of passion can light up your life. APRIL PREDICTIONS BY LEIGH OSWALD For your",,,,,,,,,,,,,,,,,,
spark,passion,6,1997,TV,Spin City,,,,"MILLER? WE ALL HAVE THAT FIRST LOVE, YOU KNOW, WHO IGNITES THE SPARK OF PASSION THAT'S WITH US THE REST OF OUR LIVES. AND FOR ME",,,,,,,,,,,,,,,,,,
spark,passion,7,1995,ACAD,RoeperReview,,,,"things worked, were put together... "" They then ask how this spark of passion gets lost and how it is that so many gifted students don't",,,,,,,,,,,,,,,,,,
spark,passion,8,1995,ACAD,RoeperReview,,,,Poor grades and lack of motivation to succeed in school aren't evidence that the spark of passion for learning is lost. It may not be burning in the classroom,,,,,,,,,,,,,,,,,,
spark,passion,9,1992,NEWS,Chicago,,,,", surely it's San Francisco. And if ever a mortal-made bridge could ignite sparks of passion, it would be the Golden Gate. For a titillating view,",,,,,,,,,,,,,,,,,,
heat,anger,1,2017,FIC,Analog,,,,"bring those filthy beasts aboard my ship. "" # Now she too felt the heat of anger. "" It maybe your ship, but it is not your mission",,,,,,,,,,,,,,,,,,
heat,anger,2,2016,FIC,Bk:Score,,,,"waste of fucking sperm. Your mother should've just swallowed. "" # The heat of anger that lit up my chest from his words was probably enough to make",,,,,,,,,,,,,,,,,,
heat,anger,3,2012,WEB,kidshealth.org,,,,"while. (c) Sneaking out may seem like a real option in the heat of anger. But when you really think it through, it's pretty unlikely",,,,,,,,,,,,,,,,,,
heat,anger,4,2009,FIC,RecContempFic,,,,to credit the old Paracelsan superstition that sperm is of rare virtue in allaying the heat of anger; Squeeze! squeeze! squeeze! all the morning long; I,,,,,,,,,,,,,,,,,,
heat,anger,5,2007,MAG,PsychToday,,,,"your lover has disappointed you in some profound, seemingly irreparable way. In the heat of anger and hurt, cutting it off seems the only logical act. If",,,,,,,,,,,,,,,,,,
heat,anger,6,2004,TV,Will & Grace,,,,". You're too upset. We always regret the things we do in the heat of anger. Besides, I need someone to hold my mu shu pancake.",,,,,,,,,,,,,,,,,,
heat,anger,7,1998,MAG,Parenting,,,,". And by her own admission, Janet sometimes exploded as well. In the heat of anger, she would threaten punishments without having considered them beforehand, and thus",,,,,,,,,,,,,,,,,,
heat,anger,8,1993,TV,Star Trek: The Next ...,,,,". I do not believe she killed him. These were words spoken in the heat of anger. Kurak is volatile, passionate, but not a killer. And",,,,,,,,,,,,,,,,,,
flame,desire,1,2019,FIC,Fan Fic,,,,"you how I feel about you too. "" # It was as if the flames of desire had reignited in her at his words alone, and even Septimus felt",,,,,,,,,,,,,,,,,,
flame,desire,2,2014,FIC,Bk:LastTaxiRideRanjit,,,,"something that he hasn't felt in a long time: not just the quick flame of desire, but something weightier, a yearning to be recognized. # New",,,,,,,,,,,,,,,,,,
flame,desire,3,2012,BLOG,...square.blogs.cnn.com,,,,"corporations-are not thinking about one critical element. The very simple truth about fanning the flames of desire with advertising and art and yada, yada, yada -- any avenue",,,,,,,,,,,,,,,,,,
flame,desire,4,2006,FIC,Cosmopolitan,,,,"to get some fresh air. Damon joins her, and Trista feels those old flames of desire.... # Chance Encounter # When the band began to play, I",,,,,,,,,,,,,,,,,,
flame,desire,5,2006,ACAD,SexResearch,,,,"2000). As Leiblum (2002) described, "" While hormones fuel the flames of desire, psychological factors determine the intensity and direction of the flame. Inferring",,,,,,,,,,,,,,,,,,
flame,desire,6,2004,ACAD,Humanist,,,,"recommend the use of either fire metaphors -- "" his lips scorched my neck as flames of desire shot through me "" -- or water: "" Floods of desire engulfed",,,,,,,,,,,,,,,,,,
heat,desire,1,2012,WEB,allpoetry.com,,,,naked bending down with my buttocks out for their smacks of reproval / o the heat of desire lick shit in my asshole. The strange gang across the street /,,,,,,,,,,,,,,,,,,
heat,desire,2,2012,BLOG,nicoledaedone.com,,,,now thawed and will require a new way of being inside of it. The heat of desire has actually made the potential for how I design this experience fairly unlimited,,,,,,,,,,,,,,,,,,
heat,desire,3,2008,FIC,Bk:GreekTycoonsConvenient,,,,"yet also with something more. The languorous warmth of male appreciation, the treacherous heat of desire. // It thrilled her. It scared her. // It turned",,,,,,,,,,,,,,,,,,
heat,desire,4,2007,FIC,Analog,,,,"of her cabin, when Majnu had touched her, Kazo had felt the searing heat of desire; the dark swirled around their bodies, but inside, beneath her",,,,,,,,,,,,,,,,,,
heat,desire,5,2002,FIC,LambdaBookReport,,,,"Anshaw tenderly and expertly fleshes out her charges. From a forty-something lesbian in the heat of desire to her straight cross-dressing brother, Anshaw's grand understanding of human quirkiness",,,,,,,,,,,,,,,,,,
hot,rage,1,2005,FIC,Triquarterly,,,,"he saw a sleek young woman in running shoes, cheeks flushed, he grew hot with rage. Why didn't she have ALS? Why not her instead of",,,,,,,,,,,,,,,,,,
hot,rage,2,2004,FIC,AntiochRev,,,,"turned to see an old javalina boar trotting toward him, its little pig eyes hot with rage, its razor-sharp tusks glistening. A collar of gray hair haloed its",,,,,,,,,,,,,,,,,,
hot,rage,3,2002,FIC,NewEnglandRev,,,,", and hurl them out after the vanished birds. Chilled to the bone but hot with rage, I close the window, run to the basement for a new",,,,,,,,,,,,,,,,,,
hot,rage,4,1999,FIC,LiteraryRev,,,,"could produce together. # She glanced across at the skull once again and felt hot with rage. She was lucky she had gotten this chance, but she was",,,,,,,,,,,,,,,,,,
hot,rage,5,1990,FIC,Triquarterly,,,,"right. Everybody knows when enough is enough. I pace around the room, hot with rage. Then I hurriedly pick up the phone and dial. It rings",,,,,,,,,,,,,,,,,,
blaze,rage,1,2011,NEWS,SanFranChron,,,,"to explain to my 9-year-old what a prostitute is? "" she said, eyes blazing with rage. "" It's sickening. "" # But these efforts are all",,,,,,,,,,,,,,,,,,
blaze,rage,2,1999,FIC,Analog,,,,"around, facing Rokey with an angry grimace twisting his features. His eyes were blazing with rage, and his face was white. "" You're frightened by noises",,,,,,,,,,,,,,,,,,0
blaze,rage,3,1998,FIC,Analog,,,,"fury and utter hate. -Aeschylus "" Murderer! Baby killer! "" Her eyes blazing with rage, the woman with streaming gray hair curled her hands threateningly into claws",,,,,,,,,,,,,,,,,,0
blaze,rage,4,1998,FIC,Analog,,,,"scene. She held a long sharp butcher knife in one hand. Her eyes blazing with rage, she plunged it down again and again, its gleaming blade dripping",,,,,,,,,,,,,,,,,,0
blaze,rage,5,1998,MAG,PsychToday,,,,"boys, Xena has a sentimental streak and a fundamental sweetness. But her eyes blaze with rages and fears, bright with paradoxes that belie the silly scripts. The",,,,,,,,,,,,,,,,,,0
heat,emotion,1,2007,MOV,Battlestar Galactica: Razor,,,,"few words. In all seriousness, I said some things before, in the heat of emotion. Things that I thought this crew needed to hear. But I",,,,,,,,,,,,,,,,,,
heat,emotion,2,2006,ACAD,LawPublicPol,,,,"surrender state sovereignty voluntarily.or the possibility of unconstitutional actions taken in the states in the heat of emotion. Just as importantly, however, judicial review prevents states that are",,,,,,,,,,,,,,,,,,
heat,emotion,3,1999,TV,Crusade,,,,"IN THEIR BEST INTEREST, EVEN IN THE FACE OF CERTAIN THREATS MADE IN THE HEAT OF EMOTION, WHICH I'M SURE SOMEONE MIGHT WANT TO TAKE BACK IN CALMER",,,,,,,,,,,,,,,,,,
heat,emotion,4,1995,FIC,Ploughshares,,,,"his coat off his shoulders. She took his hands, warm with the moist heat of emotion and fear. "" What is it you want to tell me",,,,,,,,,,,,,,,,,,
flame,anger,1,2012,WEB,cather.unl.edu,,,,"meaner insinuations into a slow, dry remark than Bayliss. # Claude's cheeks flamed with anger. As he turned away, he noticed something unusual about his brother",,,,,,,,,,,,,,,,,,
flame,anger,2,2008,FIC,Bk:GoodLuck,,,,""" Sexual misconduct? "" I could feel the heat in my face, suddenly flaming with anger and outrage. "" You know I didn't do anything of the",,,,,,,,,,,,,,,,,,
flame,anger,3,1991,FIC,SouthwestRev,,,,"and her white door, turned around and looked at her daughter, whose face flamed with anger. She waited a moment, then said, "" You didn't",,,,,,,,,,,,,,,,,,
flame,anger,4,1990,FIC,Iris,,,,a mother again but your children require more than you can give your father is flaming with anger at you he thinks you've thrown away all the gifts he slaved,,,,,,,,,,,,,,,,,,
spark,anger,1,2018,SPOK,NBC_MeetPress,,,,"TODD) : While some Democrats are mindful of the yellow jacket protests in Paris, sparked by anger at a fuel tax, a majority of Americans believe that failing to",,,,,,,,,,,,,,,,,,
spark,anger,2,2012,WEB,examiner.com,,,,speaking for the administration claimed that the attack was the result of a spontaneous demonstration sparked by anger from an anti-Islamic video made in the U.S. But that was just the,,,,,,,,,,,,,,,,,,
spark,anger,3,2000,SPOK,CNN_LiveSat,,,,"Cuban exiles are holding another rally in Little Havana. Once again, it is sparked by anger. CNN's Mark Potter is there -- Mark. MARK POTTER,",,,,,,,,,,,,,,,,,,
spark,anger,4,1999,ACAD,GeographRev,,,,"a common harvest technique for removing leaves from the stalk, but these fires, sparked by anger over the tortured political affairs of the country, were deliberately set to",,,,,,,,,,,,,,,,,,
spark,outrage,1,2012,WEB,foxnews.com,,,,"Rice's TV appearances. In those interviews, she insisted the Benghazi attack was sparked by outrage over an anti-Islam film -- despite evidence that it was a coordinated terror",,,,,,,,,,,,,,,,,,
spark,outrage,2,2012,BLOG,abajournal.com,,,,"post, news reports said the attack on the Libyan consulate appeared to have been sparked by outrage over a low-budget film produced in the United States that protesters felt mocked",,,,,,,,,,,,,,,,,,
spark,outrage,3,2012,BLOG,...orldnews.nbcnews.com,,,,"tear gas. # From Northern Africa to Indonesia, protesters &amp; mdash; sparked by outrage over an anti-Islam film produced in the U.S. &amp; mdash; marched",,,,,,,,,,,,,,,,,,
spark,desire,1,2012,WEB,academyofbards.org,,,,"Now he sat across from her, admiring her still, knowing that the small spark of desire she still ignited was just one part of his attraction to her.",,,,,,,,,,,,,,,,,,
spark,desire,2,2000,MAG,AmerArtist,,,,". A 1985 trip to Europe with her husband, Doug, kindled her first sparks of desire to become a painter and to develop this project, after she became",,,,,,,,,,,,,,,,,,
spark,desire,3,1998,ACAD,ScandinavStud,,,,"comparison stresses the awakenings from innocence; just as small boys first gently experience the spark of desire ("" nQckurr girndarinnar gneisti ""), so did the fallen Adam",,,,,,,,,,,,,,,,,,
spark,outrage,1,2012,WEB,antipope.org,,,,to hand over money for lots of ebooks if DRM goes. # There are sparks of outrage in the right-wing-idiot press at the moment: why are libraries letting our,,,,,,,,,,,,,,,,,,
spark,outrage,2,2012,BLOG,truthdig.com,,,,", so if we put this rube in office, perhaps this will be the spark of outrage necessary to ignite the revolution. Re-electing the assasin and torturer-in-chief, he",,,,,,,,,,,,,,,,,,
spark,outrage,3,1998,MAG,USNWR,,,,any key votes. # The only hope was that the publicity might start a spark of outrage among Americans who continue to say by about 60 percent that they oppose,,,,,,,,,,,,,,,,,,0
spark,pleasure,1,2011,FIC,Analog,,,,settling on the fur of my shoulder. I do not try to suppress the spark of pleasure and the tail wag it inspires. Dogs and humans had a long,,,,,,,,,,,,,,,,,,0
spark,pleasure,2,2010,FIC,Bk:LookingLoveStory,,,,its like having a ringside seat at the best Fourth of July fireworks ever. Sparks of pleasure just seem to fly off him. What woman wouldnt want to be,,,,,,,,,,,,,,,,,,
spark,pleasure,3,2006,FIC,Bk:BlondeGeisha,,,,"and tangerine, swam in and around my vaginal area, teasing me with tiny sparks of pleasure. And at night when I lay naked in my futon, the",,,,,,,,,,,,,,,,,,
heat,rage,1,2018,MAG,The Atlantic,,,,"in a hellscape. And there, in the primordial soup of chaos, the heat of rage, and the electric energy of frustration, the molecular components of what",,,,,,,,,,,,,,,,,,
heat,rage,2,2012,WEB,metafilter.com,,,,s also was one of the things that pained him deeply enough to generate that heat of rage. He couldn't understand why people that insisted on maintaining control of,,,,,,,,,,,,,,,,,,
heat,rage,3,2011,FIC,Bk:BlackLightNovel,,,,", coming in fast and terrible, all of them rushing through me as the heat of rage and violence burns and boils in my heart, pushing me forward,",,,,,,,,,,,,,,,,,,
ember,anger,1,2018,FIC,Fan Fic,,,,"the front of the room seemed to really throw a wet blanket on whatever smoldering embers of anger he had left. All he had felt was a deep, bone",,,,,,,,,,,,,,,,,,
ember,anger,2,2012,WEB,total-e-bound.com,,,,his moronic brother using his office as a fuck room had thrown gasoline on the ember of anger boiling in his gut. And to know it was Billy Randy had,,,,,,,,,,,,,,,,,,
ember,anger,3,2009,FIC,Bk:EveryTimeWeKiss,,,,him years ago. The reactions so far had not given him any encouragement. Embers of anger flamed to a red heat again. # He had paid his reparations,,,,,,,,,,,,,,,,,,
aflame,passion,1,2011,FIC,Antipodes,,,,"be a good thing to see Anthony lose control, to see his cold eyes aflame with passion about something. # She is lost now in the sights and sounds",,,,,,,,,,,,,,,,,,
aflame,passion,2,1995,NEWS,Chicago,,,,". # ' A Walk in the Clouds "" is a glorious romantic fantasy, aflame with passion and bittersweet longing. One needs perhaps to have a little of these",,,,,,,,,,,,,,,,,,
ember,desire,1,2012,TV,Mike & Molly,,,,", if it didn't end with name calling and tire slashing, then the embers of desire are still smoldering. Actually, Vince, I'm friends with almost",,,,,,,,,,,,,,,,,,
ember,desire,2,2011,FIC,Bk:Undertow,,,,wasn't attracted to her. At all. Not a spark. Not an ember of desire. Not a scintilla of interest. Nada. A master marine mechanic,,,,,,,,,,,,,,,,,,
firestorm,anger,1,2007,MAG,PsychToday,,,,"with each other in full. The reality is that divorce often erupts amid a firestorm of anger or years of pent-up hostility, preventing needed months of gentle, compassionate",,,,,,,,,,,,,,,,,,
firestorm,anger,2,2005,SPOK,CNN_Zahn,,,,"on Broadway. Also, the man who some people blame for sparking a worldwide firestorm of anger directed at the United States. This on the heels of a late",,,,,,,,,,,,,,,,,,
firestorm,anger,1,2012,BLOG,blogs.suntimes.com,,,,"mean-spirited that it's only seen to' work' if it sets off a firestorm of angry protests from its targets. The nudge and the needle are gone,",,,,,,,,,,,,,,,,,,
firestorm,anger,2,2012,BLOG,...etrojacksonville.com,,,,"the light rail and streetcar plans have reemerged, but they'll face a constant firestorm of angry' tea party' tax payer's to get track on the ground",,,,,,,,,,,,,,,,,,
flame,fury,1,2012,WEB,...ch.foreignpolicy.com,,,,"years -- even the Islamists with seemingly the most to gain politically by fanning the flames of fury seem to have realized the need for restraint. Finally, thanks to",,,,,,,,,,,,,,,,,,
flame,lust,2,2001,FIC,Ploughshares,,,,"There were no tears of joy in Doa Regina's eyes, however, only flames of fury as her car rounded the corner, and she saw through the tinted",,,,,,,,,,,,,,,,,,0
flame,lust,1,2012,WEB,bible.cc,,,,", as they prove from Hosea 7:4 (l). # burn-with the secret flame of lust, which lays waste the whole inner man. (Compare Augustine Holy",,,,,,,,,,,,,,,,,,0
flame,lust,2,1999,FIC,Ploughshares,,,,"a straight man? Besides, abscesses and gum recession don't exactly fan the flames of lust. "" He sniffed, removed a handkerchief from his back pocket,",,,,,,,,,,,,,,,,,,0
firestorm,outrage,1,2012,BLOG,...dchris.posterous.com,,,,"the issue of inequality "" too hot to handle. "" The story ignited a firestorm of outrage on Reddit, Huffington Post and elsewhere. We were accused of being",,,,,,,,,,,,,,,,,,
firestorm,outrage,2,1996,SPOK,PBS_Newshour,,,,"print. Although the articles drew criticism by several major newspapers, they raised a firestorm of outrage and prompted official inquiries. The newspaper asserted that members of the CIA",,,,,,,,,,,,,,,,,,
spark,anger,1,2012,WEB,...mongoose.populli.net,,,,"Blair snapped his mouth shut and stalked up to the taller man. His eyes sparked with anger. "" Where the hell did you get that? First off,",,,,,,,,,,,,,,,,,,
spark,anger,2,2007,FIC,Bk:Fire,,,,"was supposed to be a personality story, not an interrogation. "" Her eyes sparked with anger and vivid color dusted her cheekbones. "" I wasn't interrogating you",,,,,,,,,,,,,,,,,,
spark,fury,1,2018,FIC,Fan Fic,,,,"My Sahib wishes to speak with him. "" # Servant? Lilly's eyes sparked with fury. Sure, her faded dress was a few years old and with",,,,,,,,,,,,,,,,,,
spark,fury,2,1991,FIC,BkSF:AllWeyrsPern,,,,"elbow. "" Robinton! "" Jaxom said in a low voice, his eyes sparking with fury. "" They tried to attack Aivas. Come! "" "" Tried",,,,,,,,,,,,,,,,,,
spark,fury,1,2011,FIC,Bk:NeverGentleman,,,,"been the day he had dubbed her Boadicea. For just a moment, a spark of fury had lit her eyes, a spirited defiance stiffening her spine. But",,,,,,,,,,,,,,,,,,
spark,fury,2,2006,FIC,Bk:OathSwords,,,,"of a laugh. It snarled deep inside Bahzell, that sound, striking fresh sparks of fury. He bought a few moments to reassert control by ripping a length",,,,,,,,,,,,,,,,,,
spark,jealousy,1,2015,FIC,Bk:SpringBridesYear,,,,"raven-haired beauty, Lady Genevieve Hawthorne, boldly inserted herself into the group as a spark of jealousy ignited a prickly heat in Susanna. # "" Ginny, love,",,,,,,,,,,,,,,,,,,
spark,jealousy,2,2012,WEB,credit.about.com,,,,"while everyone around you buys, borrows, and spends whatever they want. That spark of jealousy might tempt you to reconsider paying off your debt, especially as you",,,,,,,,,,,,,,,,,,
spark,lust,1,2009,FIC,Bk:Fool,,,,"has taken the eyes of men who have but looked upon the princess with the spark of lust. "" # "" The fiend! I didn't know, sir",,,,,,,,,,,,,,,,,,0
spark,lust,2,2005,FIC,SouthwestRev,,,,"been - the affair or whatever - but rather that I failed to provide the spark of lust that would infuse the situation with, at the least, the drama",,,,,,,,,,,,,,,,,,
hot,desire,1,2016,FIC,Bk:WhatWomanNeeds,,,,"Stuart could not recall when he had been so aware of a woman, so hot with desire for someone he hadn't even met ten minutes ago. He wanted",,,,,,,,,,,,,,,,,,
hot,desire,2,2008,FIC,Bk:WildPackStJames,,,,"not going to fish them out. He would only look at her, eyes hot with desire, while she retrieved them-and then she would have no chance at all",,,,,,,,,,,,,,,,,,
spark,enjoyment,1,2018,SPOK,NPR_AskMe,,,,: OK. So what's one thing you do to add a little extra spark of enjoyment? GAWLIK) : I make them jump around in the classroom - and,,,,,,,,,,,,,,,,,,
spark,enjoyment,2,2012,WEB,amazon.com,,,,". "" # "" Mummy, Mummy, Mummy, "" Daniel mocked, a spark of enjoyment brightening his eyes. "" One would think you're still in leading",,,,,,,,,,,,,,,,,,
spark,feeling,1,2004,FIC,Bk:GatheringStorm,,,,"something resembling a smile but concealing unspoken words and a wealth of emotion. A spark of feeling flared in her heart, unbidden and unexpected. She had to concede",,,,,,,,,,,,,,,,,,
spark,delight,1,2005,FIC,Bk:WhenHeaven,,,,"really started with the story in her hands, hadn't it? A small spark of delight ran through her bones. She smoothed her dress, crossed her legs",,,,,,,,,,,,,,,,,,
spark,rage,1,2019,FIC,SciFI & Fantasy,,,,"sharp static bursts of pain, even though I can see Dr. Nerezza's expression sparking in rage. # "" Stop! "" he shouts, and I'm squeezed",,,,,,,,,,,,,,,,,,
hot,fury,1,1991,FIC,BkSF:Outlander,,,,"at it. My blood, however, was anything but cold. I was hot with fury and agi tation, and could not keep still, pacing and fuming",,,,,,,,,,,,,,,,,,
hot,jealousy,1,2006,FIC,Daedalus,,,,"I listened from the other room as she struggled beneath them; my face grew hot with jealousy. I wanted Jaichin to stop, but for the wrong reasons.",,,,,,,,,,,,,,,,,,
hot,lust,1,2012,WEB,accesstoinsight.org,,,,"in this bargain. By contrast, metta or loving-kindness, is a love not hot with lust nor sticky with attachment: it is cool and does not consider personal",,,,,,,,,,,,,,,,,,
hot,outrage,1,1992,FIC,AntiochRev,,,,"case? "" My color was high, I'm sure, and my voice hot with outrage. # "" No, no, no -- you don't understand",,,,,,,,,,,,,,,,,,
temperature,feeling,1,2012,WEB,davar.net,,,,". Immediately he heard the distant jeering of men, workmen; and at that temperature of feeling, understood what an alehouse joke it must seem to see the dean",,,,,,,,,,,,,,,,,,
spark,outrage,1,2012,BLOG,...ng.blogs.nytimes.com,,,,", as well as an economic one. # ... For days, online forums sparked with outrage against politicians and race organizers, a tone that turned to vitriol against",,,,,,,,,,,,,,,,,,
stoke,jealousy,1,1991,MAG,ScienceNews,,,,"85 percent of the women deemed emotional infidelity the most upsetting. # Physiological arousal stoked by jealousy follows the same sex-based pattern, Buss says. In a study of",,,,,,,,,,,,,,,,,,
spark,rage,1,2006,FIC,Mov:King Kong,,,,long life: he # feels a connection to this tiny creature. # The SPARK of RAGE goes out in KONG'S EYES... # KONG stares at ANN as,,,,,,,,,,,,,,,,,,
spark,sensuality,1,1992,ACAD,Raritan,,,,"variety -- violence, torture, humiliation, assassination -- without producing the least compensating spark of sensuality. This war was not, by any stretch of the imagination,",,,,,,,,,,,,,,,,,,0
heat,sensuality,1,2012,FIC,Bk:ThirdGraveDead,,,,"fires of hell, created from beauty and sin and fused together with the blistering heat of sensuality. # I fanned myself and refocused on her. # "" He",,,,,,,,,,,,,,,,,,0
heat,anger,1,2018,FIC,Analog,,,,"he lost focus. Iekanjika and Ruhindi stood, laughing at him. His insides heated with anger. Not at them. At himself. # "" This is just",,,,,,,,,,,,,,,,,,0
heat,impassion,1,2002,FIC,FantasySciFi,,,,is written on a dying desert wind. The books show color but have no heat of impassioned brains or beat of loving hearts. It's a giant gyp.,,,,,,,,,,,,,,,,,,0
