,source,target,index,year,genre,source.1,text,clean_text
81,heat,passion,82,1993,MOV,A Bronx Tale,told you that? - Joey Osso. You tell him that sometimes in the heat of passion... the little head tells the big head what to do... and,told you that? - Joey Osso. You tell him that sometimes in the heat of passion... the little head tells the big head what to do... and
82,heat,passion,83,1993,TV,"Beverly Hills, 90210",try to punish you. Sort of like temporary insanity. Kind of like the heat of passion. Sort of like a full moon. Our bodies are full of,try to punish you. Sort of like temporary insanity. Kind of like the heat of passion. Sort of like a full moon. Our bodies are full of
83,heat,passion,84,1993,TV,Law & Order,. Man one is as low as I go. Whatever happened happened in the heat of passion. He says he loved the woman. Then let him think about,. Man one is as low as I go. Whatever happened happened in the heat of passion. He says he loved the woman. Then let him think about
84,heat,passion,85,1992,SPOK,Ind_Geraldo,"(Film-footage-of-Sa (Audience-applause) RIVERA: Sally Kirkland in the new film, "" In The Heat of Passion. "" Whoa! That looks sort of like the -- thank you","(Film-footage-of-Sa (Audience-applause) RIVERA: Sally Kirkland in the new film, "" In The Heat of Passion. "" Whoa! That looks sort of like the -- thank you"
85,heat,passion,86,1992,SPOK,Ind_Geraldo,"1/2 Weeks. "" and I decided to throw it all together "" In The Heat of Passion. "" And... RIVERA: So you really like asparagus? That","1/2 Weeks. "" and I decided to throw it all together "" In The Heat of Passion. "" And... RIVERA: So you really like asparagus? That"
86,heat,passion,87,1992,MOV,Wayne's World,"if a man kills another in battle it's called heroic, yet in the heat of passion it's called murder? Hello! What do you think you're","if a man kills another in battle it's called heroic, yet in the heat of passion it's called murder? Hello! What do you think you're"
87,heat,passion,88,1991,MOV,Scenes from a Mall,"I didn't lie. You tell people things, you know, in the heat of passion. - Oh, then you did love her. I didn't","I didn't lie. You tell people things, you know, in the heat of passion. - Oh, then you did love her. I didn't"
88,heat,passion,89,1991,TV,Law & Order,upset. Cute. The murder charge is inflated. If she killed in the heat of passion and you can prove it. Her husband was in bed with another,upset. Cute. The murder charge is inflated. If she killed in the heat of passion and you can prove it. Her husband was in bed with another
89,heat,passion,90,1990,FIC,Bk:WorldlyWidow,"his voice dropped to a husky whisper, "" your nights filled with the sweet heat of passion. "" His eyes were too bold, his grin too knowing for","his voice dropped to a husky whisper, "" your nights filled with the sweet heat of passion. "" His eyes were too bold, his grin too knowing for"
90,spark,anger,1,2018,FIC,Fan Fic,", the Master qripped him, pulling him close. Embracing him tightly as the spark of anger that'd been holding him together drained like water through a sieve.",", the Master qripped him, pulling him close. Embracing him tightly as the spark of anger that'd been holding him together drained like water through a sieve."
91,spark,anger,2,2018,FIC,Fan Fic,"She assuaged him with shushing sounds in her best attempt to look demure. His spark of anger seemed to dissolve, and he smiled at her once more. #","She assuaged him with shushing sounds in her best attempt to look demure. His spark of anger seemed to dissolve, and he smiled at her once more. #"
92,spark,anger,3,2014,FIC,Bk:HuckleberryChristmas,expression and found only sincerity there. His eyes and face didn't hold one spark of anger. She hadn't expected that. Even the smallest things used to,expression and found only sincerity there. His eyes and face didn't hold one spark of anger. She hadn't expected that. Even the smallest things used to
93,spark,anger,4,2013,FIC,Bk:CompleteMeNovel,"while I understand the reason for his silence, I can't quell the selfish spark of anger. Because at the core of it all, it's not just","while I understand the reason for his silence, I can't quell the selfish spark of anger. Because at the core of it all, it's not just"
94,spark,anger,5,2012,WEB,...ephant.wordpress.com,"oppose them. Kevin Baker at Harper's: # He didn't show a spark of anger, even when Romney slyly found a way to call him a boy","oppose them. Kevin Baker at Harper's: # He didn't show a spark of anger, even when Romney slyly found a way to call him a boy"
95,spark,anger,6,2012,WEB,barnesandnoble.com,"Tell him hello for me. "" # "" He knows. "" # A spark of anger. "" I know. I've always known that. "" #","Tell him hello for me. "" # "" He knows. "" # A spark of anger. "" I know. I've always known that. "" #"
96,spark,anger,7,2012,BLOG,harpers.org,", vision, principle, or even basic coherence. He didn't show a spark of anger, even when Romney slyly found a way to call him a boy",", vision, principle, or even basic coherence. He didn't show a spark of anger, even when Romney slyly found a way to call him a boy"
97,spark,anger,8,2012,BLOG,proteinwisdom.com,"advertising space. On intentionalism and "" boys "" # Obamadidn't show a spark of anger, even when Romney slyly found a way to call him a boy","advertising space. On intentionalism and "" boys "" # Obamadidn't show a spark of anger, even when Romney slyly found a way to call him a boy"
98,spark,anger,9,2011,FIC,Bk:DragonsTime,"It's old, it's creased. "" Her tone changed as the feeble spark of anger in her dimmed. "" I've lived a long life; I","It's old, it's creased. "" Her tone changed as the feeble spark of anger in her dimmed. "" I've lived a long life; I"
99,spark,anger,10,2011,FIC,VirginiaQRev,"teasing expression was instantly replaced by alarm. Then, for a millisecond, a spark of anger animated the way he flicked the ice from his mustache and threw down","teasing expression was instantly replaced by alarm. Then, for a millisecond, a spark of anger animated the way he flicked the ice from his mustache and threw down"
100,spark,anger,11,2010,FIC,Bk:ThingsThatKeep,"about the one thing they struggled every day to get past? She felt a spark of anger at his indifference. "" Which is all you've ever done.","about the one thing they struggled every day to get past? She felt a spark of anger at his indifference. "" Which is all you've ever done."
101,spark,anger,12,2010,FIC,Bk:BetsysReturn,that didn't feel right to Betsy. Neither did Papa being sick. A spark of anger ignited a flare of determination in her heart as she moved away from,that didn't feel right to Betsy. Neither did Papa being sick. A spark of anger ignited a flare of determination in her heart as she moved away from
102,spark,anger,13,2003,FIC,Bk:McQueensHeat,"the ceiling, so there's not much time. "" She tamped down the spark of anger that flared in her at his offhand attitude. Except for his height","the ceiling, so there's not much time. "" She tamped down the spark of anger that flared in her at his offhand attitude. Except for his height"
103,spark,anger,14,1999,FIC,FantasySciFi,". His whole demeanor seemed to say, I was expecting someone else. A spark of anger kindled from dashed hopes turned his eyes a dangerous scarlet. How dare",". His whole demeanor seemed to say, I was expecting someone else. A spark of anger kindled from dashed hopes turned his eyes a dangerous scarlet. How dare"
104,spark,anger,15,1995,FIC,Bk:SilentTreatment,""" I've decided to go home, "" she said. Harry felt a spark of anger. "" Why? "" he asked. "" Because you drank?",""" I've decided to go home, "" she said. Harry felt a spark of anger. "" Why? "" he asked. "" Because you drank?"
105,spark,anger,16,1995,NEWS,NYTimes,"me to make her a cup of coffee. I swivel around, and a spark of anger flicks through my eyes. The guilt quickly replaces it. How can","me to make her a cup of coffee. I swivel around, and a spark of anger flicks through my eyes. The guilt quickly replaces it. How can"
106,spark,anger,17,1994,FIC,Bk:TrappersMoon,"? I play the little trick. I see what he do. "" Smouldering sparks of anger flared through Morgan's senses. "" You done got Nat Sullard kilt","? I play the little trick. I see what he do. "" Smouldering sparks of anger flared through Morgan's senses. "" You done got Nat Sullard kilt"
107,spark,anger,18,1994,NEWS,Denver,"savored sip of brandy. # Morton's "" set-the-record-straight "" narrative bleeds out in sparks of anger offset by flashes of humor. # The actor brings Morton to vibrant","savored sip of brandy. # Morton's "" set-the-record-straight "" narrative bleeds out in sparks of anger offset by flashes of humor. # The actor brings Morton to vibrant"
108,spark,anger,19,1990,FIC,SouthernRev,"for awhile, saying it looked like pink food coloring. But then even the spark of anger was gone in Winnie. # Sheridan stirs a spoonful of sugar into","for awhile, saying it looked like pink food coloring. But then even the spark of anger was gone in Winnie. # Sheridan stirs a spoonful of sugar into"
109,spark,anger,20,1990,FIC,Bk:SingingStones,"not everyone matures automatically. "" "" What are you getting at? "" A spark of anger came into his voice, but it didn't frighten me. ""","not everyone matures automatically. "" "" What are you getting at? "" A spark of anger came into his voice, but it didn't frighten me. """
110,hot,anger,1,2012,WEB,bible.cc,"their unclean desires after other men's wives; or rather raging and furious, hot with anger and wrath against their rulers and governors, breathing out slaughter and death","their unclean desires after other men's wives; or rather raging and furious, hot with anger and wrath against their rulers and governors, breathing out slaughter and death"
111,hot,anger,2,2009,ACAD,AmerScholar,"and as he realized the vast extent of what had been lost, he grew hot with anger. "" Each famous author of antiquity whom I recover, "" he","and as he realized the vast extent of what had been lost, he grew hot with anger. "" Each famous author of antiquity whom I recover, "" he"
112,hot,anger,3,2008,FIC,Bk:HisFirstWife,"stayed out this late. And with a baby on the way? I was hot with anger. Resentful. I was ready to spill out, to spin out","stayed out this late. And with a baby on the way? I was hot with anger. Resentful. I was ready to spill out, to spin out"
113,hot,anger,4,2007,FIC,FantasySciFi,"are a X-ooh. "" He reached out, grasping her shoulders, his hands hot with anger. She pulled away. To Alpha, she muttered, "" What","are a X-ooh. "" He reached out, grasping her shoulders, his hands hot with anger. She pulled away. To Alpha, she muttered, "" What"
114,hot,anger,5,2007,FIC,FantasySciFi,"that evening I felt my father's eyes staring directly at me. They were hot with anger. "" Are all my sons determined to rebel against me? ""","that evening I felt my father's eyes staring directly at me. They were hot with anger. "" Are all my sons determined to rebel against me? """
115,hot,anger,6,2007,FIC,BkJuv:SavedInCity,do it. Just thinking about William's rude treatment of her made Macy grow hot with anger. It wasn't like she was really in love with him or,do it. Just thinking about William's rude treatment of her made Macy grow hot with anger. It wasn't like she was really in love with him or
116,hot,anger,7,2003,FIC,Commentary,"mean, I'm in love with you. So what? "" His face hot with anger. "" So what? "" "" Nah-nah-you just like the little things","mean, I'm in love with you. So what? "" His face hot with anger. "" So what? "" "" Nah-nah-you just like the little things"
117,hot,anger,8,2002,FIC,Bk:TamedYour,". Carlisle turned her around. She kept her gaze on the floor, face hot with anger and desperation. His hands were on her face again, forcing her",". Carlisle turned her around. She kept her gaze on the floor, face hot with anger and desperation. His hands were on her face again, forcing her"
118,hot,anger,9,2001,FIC,SatEvenPost,"time to do it. "" # For a long moment Severn's eyes, hot with anger, met her steady gaze. Then, suddenly, his face sagged","time to do it. "" # For a long moment Severn's eyes, hot with anger, met her steady gaze. Then, suddenly, his face sagged"
119,hot,anger,10,1999,FIC,Bk:WhenIFallInLove,"hands of incompetents. "" The music of the wheelchair? "" she said, hot with anger. "" What are you? The Phantom of the Cripples? ""","hands of incompetents. "" The music of the wheelchair? "" she said, hot with anger. "" What are you? The Phantom of the Cripples? """
120,hot,anger,11,1998,FIC,Analog,"said. Despite the cold breeze through the open window she felt her face grow hot with anger. "" Again. "" "" He's consistent, just like any","said. Despite the cold breeze through the open window she felt her face grow hot with anger. "" Again. "" "" He's consistent, just like any"
121,hot,anger,12,1998,ACAD,PublicInterest,"POLITICAL indignation engenders constitutional excess. Such was the case in 1974 when Congress, hot with anger over Watergate, delivered a beating to First Amendment rights with a set","POLITICAL indignation engenders constitutional excess. Such was the case in 1974 when Congress, hot with anger over Watergate, delivered a beating to First Amendment rights with a set"
122,hot,anger,13,1997,MAG,TIME,"period. But this is one industry, and one company, that glows white hot with anger between its labor and management. United, Northwest, USAir, TWA","period. But this is one industry, and one company, that glows white hot with anger between its labor and management. United, Northwest, USAir, TWA"
123,hot,anger,14,1992,FIC,BilingualRev,she could have said. Deep inside I turned to ice while my face flamed hot with anger. I had never told her anything about my father. Everyone else,she could have said. Deep inside I turned to ice while my face flamed hot with anger. I had never told her anything about my father. Everyone else
124,hot,anger,15,1991,FIC,Bk:Scarlett,"a man than the devotion of a loving wife. "" Scarlett's heart grew hot with anger. "" I hope Clinch Dawkins is outside this house right this minute","a man than the devotion of a loving wife. "" Scarlett's heart grew hot with anger. "" I hope Clinch Dawkins is outside this house right this minute"
125,hot,anger,16,1990,FIC,Triquarterly,"building for long moments, and went away; the eyes, Broder guessed, hot with anger and longing and guilt, the male self-exiled, abandoned. "" I","building for long moments, and went away; the eyes, Broder guessed, hot with anger and longing and guilt, the male self-exiled, abandoned. "" I"
126,flame,passion,1,2018,ACAD,Sexuality and Culture,": # Displayed QuoteThrough the centuries, lovers have used many devices to keep the flames of passion going while they were apart, from letters (..) and even",": # Displayed QuoteThrough the centuries, lovers have used many devices to keep the flames of passion going while they were apart, from letters (..) and even"
127,flame,passion,2,2013,FIC,SouthernRev,", so Susan simply listened patiently. She didn't throw cold water on the flame of passion, but she tried not to feed it either. Susan was growing",", so Susan simply listened patiently. She didn't throw cold water on the flame of passion, but she tried not to feed it either. Susan was growing"
128,flame,passion,3,2010,MAG,Redbook,"night laying all the loving on the man. Did this bedroom experiment send the flames of passion soaring? Read on to find out. Couple #1 "" It was","night laying all the loving on the man. Did this bedroom experiment send the flames of passion soaring? Read on to find out. Couple #1 "" It was"
129,flame,passion,4,2010,MAG,Redbook,"and just be 100-percent quiet. Did it strengthen their love bond and send the flames of passion soaring? Read on to find out. Couple #1 "" This gave","and just be 100-percent quiet. Did it strengthen their love bond and send the flames of passion soaring? Read on to find out. Couple #1 "" This gave"
130,flame,passion,5,2004,FIC,LiteraryRev,to see a film on campus. They were showing Liu Chang Han's The Flames of Passion Consuming the Zither. There we were consumed with laughter. I dragged,to see a film on campus. They were showing Liu Chang Han's The Flames of Passion Consuming the Zither. There we were consumed with laughter. I dragged
131,flame,passion,6,2000,NEWS,Chicago,did. # Deception could suggest that those who did partake were just extinguishing the flames of passion that the ladies who work the streets have for brave firefighters. #,did. # Deception could suggest that those who did partake were just extinguishing the flames of passion that the ladies who work the streets have for brave firefighters. #
132,flame,passion,7,1999,FIC,Analog,". "" Sure, how can there be fire to it any more? The flames of passion must have died to mere embers a long time ago, and the",". "" Sure, how can there be fire to it any more? The flames of passion must have died to mere embers a long time ago, and the"
133,flame,passion,8,1998,MAG,Cosmopolitan,"face-saver: You rescue the friendship from a crash-and-burn and immediately put out any flickering flames of passion on his part. Morning-after action plan: You can avoid the ""","face-saver: You rescue the friendship from a crash-and-burn and immediately put out any flickering flames of passion on his part. Morning-after action plan: You can avoid the """
134,flame,passion,9,1998,MAG,USAToday,citizens never even noticed their peers in Russia going ballistic over this issue. The flames of passion burn hot enough in the depth of Russia's peasant sole without needing,citizens never even noticed their peers in Russia going ballistic over this issue. The flames of passion burn hot enough in the depth of Russia's peasant sole without needing
135,flame,passion,10,1993,SPOK,ABC_Nightline,"DANFORTH, (R), Missouri: If the talk shows are fanning the flames of passion, if people are calling up, if people are just mad as","DANFORTH, (R), Missouri: If the talk shows are fanning the flames of passion, if people are calling up, if people are just mad as"
136,flame,passion,11,1993,MAG,Ebony,only those committed to long-distance love can really know what it takes to keep the flames of passion burning across the miles. While on the surface it may seem chic,only those committed to long-distance love can really know what it takes to keep the flames of passion burning across the miles. While on the surface it may seem chic
137,flame,passion,12,1993,ACAD,NaturalHist,both pies and cakes were decorated with leaves and flowers and such vigorous motifs as flames of passion and cupids with their darts of love. England had no such lively,both pies and cakes were decorated with leaves and flowers and such vigorous motifs as flames of passion and cupids with their darts of love. England had no such lively
138,flame,passion,13,1993,MOV,Groundhog Day,"you for making Debbie go through with it. All I did was fan her flame of passion for you. You are the best. No, you are.","you for making Debbie go through with it. All I did was fan her flame of passion for you. You are the best. No, you are."
139,flame,anger,1,2019,MAG,Fox News,"instead of behaving with dignity, Emanuel went on a fiery rampage, fueling the flames of anger and pulling us further apart. "" # Eight years ago when Emanuel","instead of behaving with dignity, Emanuel went on a fiery rampage, fueling the flames of anger and pulling us further apart. "" # Eight years ago when Emanuel"
140,flame,anger,2,2012,WEB,blog.beliefnet.com,those extremist keep the fuel going on the fires of the debate ensuring that those flames of anger never die. There is a middle ground yet neither side wants to,those extremist keep the fuel going on the fires of the debate ensuring that those flames of anger never die. There is a middle ground yet neither side wants to
141,flame,anger,3,2012,WEB,eastoftheweb.com,up in his wife's presence. # When he repeated Haskett's request a flame of anger passed over her face; but she subdued it instantly and spoke with,up in his wife's presence. # When he repeated Haskett's request a flame of anger passed over her face; but she subdued it instantly and spoke with
142,flame,anger,4,2012,WEB,...proclaimthefaith.org,"is absorbed into Israel. # "" Sharp price hikes in Jordan have fanned the flames of anger and sparked riots that the Muslim Brotherhood warns could be the beginning of","is absorbed into Israel. # "" Sharp price hikes in Jordan have fanned the flames of anger and sparked riots that the Muslim Brotherhood warns could be the beginning of"
143,flame,anger,5,2008,FIC,Read,"way. And then all of a sudden that monster broke out in a great flame of anger, stamping his foot, brandishing the cane, and carrying on like","way. And then all of a sudden that monster broke out in a great flame of anger, stamping his foot, brandishing the cane, and carrying on like"
144,flame,anger,6,2007,FIC,BkSF:LemonadeWar,"share it. Evan went back to throwing the baseball. He felt a tiny flame of anger shoot up and lick his face. Thwap. Thwap. "" We","share it. Evan went back to throwing the baseball. He felt a tiny flame of anger shoot up and lick his face. Thwap. Thwap. "" We"
145,flame,anger,7,2006,FIC,BkJuv:SingleSuburbia,"the chain-link fence, Rob leaned forward to say something to Wyatt and the hot flame of anger ignited in Amanda's stomach. Leaving them had been unconscionable, but","the chain-link fence, Rob leaned forward to say something to Wyatt and the hot flame of anger ignited in Amanda's stomach. Leaving them had been unconscionable, but"
146,flame,anger,8,1992,FIC,BkSF:CoralKingdom,"High Queen's face was smudged with smoke, but her eyes smoldered with the flame of anger. There was Keane, limping slightly. He pushed himself erect as","High Queen's face was smudged with smoke, but her eyes smoldered with the flame of anger. There was Keane, limping slightly. He pushed himself erect as"
147,flame,anger,9,1992,NEWS,Houston,both our futures. I had only a few months left to extinguish the steady flame of anger burning inside his soul. Was it enough time? Would I be,both our futures. I had only a few months left to extinguish the steady flame of anger burning inside his soul. Was it enough time? Would I be
148,flame,anger,10,1992,NEWS,Houston,"nine months have produced more than a stillbirth? Was I responsible for rekindling his flame of anger by shutting the door and walking away? After all this time,","nine months have produced more than a stillbirth? Was I responsible for rekindling his flame of anger by shutting the door and walking away? After all this time,"
149,flame,anger,11,1990,NEWS,NYTimes,"his story our story. For Little David Opont, we can emerge from the flames of anger to face a future of health and happiness. # So let's","his story our story. For Little David Opont, we can emerge from the flames of anger to face a future of health and happiness. # So let's"
150,blaze,anger,1,2009,FIC,Bk:SensualityCaramel,"envelope and the neat, handwritten return address. She opened it and her eyes blazed with anger long before she reached the end. # Not progressing... esteemed colleagues","envelope and the neat, handwritten return address. She opened it and her eyes blazed with anger long before she reached the end. # Not progressing... esteemed colleagues"
151,blaze,anger,2,2005,FIC,Analog,"on some sort of trumped-up charge as soon as she reached the Fanning estate. Blazing with anger, Venera elbowed her way through the crowd of couriers and minor functionaries","on some sort of trumped-up charge as soon as she reached the Fanning estate. Blazing with anger, Venera elbowed her way through the crowd of couriers and minor functionaries"
152,blaze,anger,3,2000,MAG,MilitaryHist,"first reports of the Eureka affair leaked out, all of Victoria shuddered, then blazed with anger. Governor Hotham quickly stated that the cause of the trouble had been","first reports of the Eureka affair leaked out, all of Victoria shuddered, then blazed with anger. Governor Hotham quickly stated that the cause of the trouble had been"
153,blaze,anger,4,1996,FIC,Mov:IntolerableCruelty,"toward the food carts we see that her eyes, filled with tears, also blaze with anger and hatred. # 64 INT. DELIVERY PLANE - DAY 64 #","toward the food carts we see that her eyes, filled with tears, also blaze with anger and hatred. # 64 INT. DELIVERY PLANE - DAY 64 #"
154,blaze,anger,5,1996,FIC,Mov:ReturnApes,"on a terrace, his cloak blowing in the wind, his one cruel eye blazing with anger. Flanked by two ape warriors, he looks down on the burning","on a terrace, his cloak blowing in the wind, his one cruel eye blazing with anger. Flanked by two ape warriors, he looks down on the burning"
155,blaze,anger,6,1995,MAG,TotalHealth,"and then fired out a dozen instances where Hector had abused him. His eyes blazed with anger. After he had spoken his mind, Orlando relaxed. Next,","and then fired out a dozen instances where Hector had abused him. His eyes blazed with anger. After he had spoken his mind, Orlando relaxed. Next,"
156,blaze,anger,7,1991,FIC,BkSF:BringingOut,". "" She was facing him now, and her eyes, normally soft, blazed with anger. With pain. "" I mean the fae, Zen. I",". "" She was facing him now, and her eyes, normally soft, blazed with anger. With pain. "" I mean the fae, Zen. I"
157,blaze,anger,8,1991,FIC,BkSF:FireSea,"better if I keep what I know to myself. "" Baltazar's black eyes blazed with anger, reflected the yellow firelight. Alfred faced him, steadfast and calm","better if I keep what I know to myself. "" Baltazar's black eyes blazed with anger, reflected the yellow firelight. Alfred faced him, steadfast and calm"
158,blaze,anger,9,1991,MAG,Compute,"as they speak and roll their eyes with disgust, shrugging, laughing, and blazing with anger. They're not animated cartoons or photos with dialog boxes; they","as they speak and roll their eyes with disgust, shrugging, laughing, and blazing with anger. They're not animated cartoons or photos with dialog boxes; they"
159,blaze,fury,1,2018,FIC,Fan Fic,"his eyes weren't on me. They were on Foraboschi, and they were blazing with fury. # "" Sir Luca? "" # "" It was Lord Foraboschi.","his eyes weren't on me. They were on Foraboschi, and they were blazing with fury. # "" Sir Luca? "" # "" It was Lord Foraboschi."
160,blaze,fury,2,2018,FIC,Fan Fic,"on it, it was Teacup, the Omega. # Her brilliant blue eyes blazed with fury as she ripped it right from Ero mouth spatting at him, ""","on it, it was Teacup, the Omega. # Her brilliant blue eyes blazed with fury as she ripped it right from Ero mouth spatting at him, """
161,blaze,fury,3,2012,WEB,fanfiction.net,". # "" Do we have a problem Mr Cullen? "" # Edwards eyes blazed with fury as he glared down at me, I was suddenly rethinking my jibe",". # "" Do we have a problem Mr Cullen? "" # Edwards eyes blazed with fury as he glared down at me, I was suddenly rethinking my jibe"
162,blaze,fury,4,2012,WEB,fanfiction.net,protect these people so badly?' the Suna shinobi thought. Naruto's eyes blazed with fury as they fixed on the young girl passed out on the tree.,protect these people so badly?' the Suna shinobi thought. Naruto's eyes blazed with fury as they fixed on the young girl passed out on the tree.
163,blaze,fury,5,2003,FIC,FantasySciFi,"is its nature? "" # "" A dragon is an inferno of anger, blazing with fury, exploding with pain. A dragon is a beast of fire and","is its nature? "" # "" A dragon is an inferno of anger, blazing with fury, exploding with pain. A dragon is a beast of fire and"
164,blaze,fury,6,1998,MAG,OutdoorLife,"mentor in all things outdoors. I still remember reading an article by an author blazing with fury about hunters who took "" sound shots. "" Up until reading that","mentor in all things outdoors. I still remember reading an article by an author blazing with fury about hunters who took "" sound shots. "" Up until reading that"
165,blaze,fury,7,1996,FIC,AustrJNursing,"of steel instruments in the large kidney tray. The charge sister's eyes are blazing with fury over her mask.' I have reported this incident to Matron,","of steel instruments in the large kidney tray. The charge sister's eyes are blazing with fury over her mask.' I have reported this incident to Matron,"
166,blaze,fury,8,1994,FIC,FantasySciFi,". "" When is this Jew leaving? "" she hissed at me, eyes blazing with fury. "" I won't have him stinking up our cafe any longer",". "" When is this Jew leaving? "" she hissed at me, eyes blazing with fury. "" I won't have him stinking up our cafe any longer"
167,blaze,fury,9,1991,FIC,BkSF:BringingOut,"hurriedly. "" Such power? "" "" Damn the power! "" His eyes blazed with fury -- at Gerald Tarrant, at himself. "" Don't you understand","hurriedly. "" Such power? "" "" Damn the power! "" His eyes blazed with fury -- at Gerald Tarrant, at himself. "" Don't you understand"
168,spark,passion,1,2013,FIC,LiteraryRev,. Troy was gentle and sure of himself; he had strong hands. A spark of passion welled up. She laid her face in the nape of his neck,. Troy was gentle and sure of himself; he had strong hands. A spark of passion welled up. She laid her face in the nape of his neck
169,spark,passion,2,2012,NEWS,WashPost,"d fallen in love with. "" # Avoidance of condescension seems like an unlikely spark of passion, but it's at the heart of Aaron's odd personality.","d fallen in love with. "" # Avoidance of condescension seems like an unlikely spark of passion, but it's at the heart of Aaron's odd personality."
170,spark,passion,3,2012,WEB,forbes.com,"doing, they are able to discover their passions. And when they feel the spark of passion stirring within them, the tools of innovation have been so deeply ingrained","doing, they are able to discover their passions. And when they feel the spark of passion stirring within them, the tools of innovation have been so deeply ingrained"
171,spark,passion,4,2011,MAG,HarpersBazaar,"promises unfold. Special romantic travel plans can also emerge. TAURUS APRIL 21-MAY 21 Sparks of passion fly early in the month, and friends bring inspired opportunities. Around","promises unfold. Special romantic travel plans can also emerge. TAURUS APRIL 21-MAY 21 Sparks of passion fly early in the month, and friends bring inspired opportunities. Around"
172,spark,passion,5,2009,MAG,HarpersBazaar,"Avoid unnecessary risks midmonth but expect the unexpected, which may be liberating. A spark of passion can light up your life. APRIL PREDICTIONS BY LEIGH OSWALD For your","Avoid unnecessary risks midmonth but expect the unexpected, which may be liberating. A spark of passion can light up your life. APRIL PREDICTIONS BY LEIGH OSWALD For your"
173,spark,passion,6,1997,TV,Spin City,"MILLER? WE ALL HAVE THAT FIRST LOVE, YOU KNOW, WHO IGNITES THE SPARK OF PASSION THAT'S WITH US THE REST OF OUR LIVES. AND FOR ME","MILLER? WE ALL HAVE THAT FIRST LOVE, YOU KNOW, WHO IGNITES THE SPARK OF PASSION THAT'S WITH US THE REST OF OUR LIVES. AND FOR ME"
174,spark,passion,7,1995,ACAD,RoeperReview,"things worked, were put together... "" They then ask how this spark of passion gets lost and how it is that so many gifted students don't","things worked, were put together... "" They then ask how this spark of passion gets lost and how it is that so many gifted students don't"
175,spark,passion,8,1995,ACAD,RoeperReview,Poor grades and lack of motivation to succeed in school aren't evidence that the spark of passion for learning is lost. It may not be burning in the classroom,Poor grades and lack of motivation to succeed in school aren't evidence that the spark of passion for learning is lost. It may not be burning in the classroom
176,spark,passion,9,1992,NEWS,Chicago,", surely it's San Francisco. And if ever a mortal-made bridge could ignite sparks of passion, it would be the Golden Gate. For a titillating view,",", surely it's San Francisco. And if ever a mortal-made bridge could ignite sparks of passion, it would be the Golden Gate. For a titillating view,"
177,heat,anger,1,2017,FIC,Analog,"bring those filthy beasts aboard my ship. "" # Now she too felt the heat of anger. "" It maybe your ship, but it is not your mission","bring those filthy beasts aboard my ship. "" # Now she too felt the heat of anger. "" It maybe your ship, but it is not your mission"
178,heat,anger,2,2016,FIC,Bk:Score,"waste of fucking sperm. Your mother should've just swallowed. "" # The heat of anger that lit up my chest from his words was probably enough to make","waste of fucking sperm. Your mother should've just swallowed. "" # The heat of anger that lit up my chest from his words was probably enough to make"
179,heat,anger,3,2012,WEB,kidshealth.org,"while. (c) Sneaking out may seem like a real option in the heat of anger. But when you really think it through, it's pretty unlikely","while. (c) Sneaking out may seem like a real option in the heat of anger. But when you really think it through, it's pretty unlikely"
180,heat,anger,4,2009,FIC,RecContempFic,to credit the old Paracelsan superstition that sperm is of rare virtue in allaying the heat of anger; Squeeze! squeeze! squeeze! all the morning long; I,to credit the old Paracelsan superstition that sperm is of rare virtue in allaying the heat of anger; Squeeze! squeeze! squeeze! all the morning long; I
181,heat,anger,5,2007,MAG,PsychToday,"your lover has disappointed you in some profound, seemingly irreparable way. In the heat of anger and hurt, cutting it off seems the only logical act. If","your lover has disappointed you in some profound, seemingly irreparable way. In the heat of anger and hurt, cutting it off seems the only logical act. If"
182,heat,anger,6,2004,TV,Will & Grace,". You're too upset. We always regret the things we do in the heat of anger. Besides, I need someone to hold my mu shu pancake.",". You're too upset. We always regret the things we do in the heat of anger. Besides, I need someone to hold my mu shu pancake."
183,heat,anger,7,1998,MAG,Parenting,". And by her own admission, Janet sometimes exploded as well. In the heat of anger, she would threaten punishments without having considered them beforehand, and thus",". And by her own admission, Janet sometimes exploded as well. In the heat of anger, she would threaten punishments without having considered them beforehand, and thus"
184,heat,anger,8,1993,TV,Star Trek: The Next ...,". I do not believe she killed him. These were words spoken in the heat of anger. Kurak is volatile, passionate, but not a killer. And",". I do not believe she killed him. These were words spoken in the heat of anger. Kurak is volatile, passionate, but not a killer. And"
185,flame,desire,1,2019,FIC,Fan Fic,"you how I feel about you too. "" # It was as if the flames of desire had reignited in her at his words alone, and even Septimus felt","you how I feel about you too. "" # It was as if the flames of desire had reignited in her at his words alone, and even Septimus felt"
186,flame,desire,2,2014,FIC,Bk:LastTaxiRideRanjit,"something that he hasn't felt in a long time: not just the quick flame of desire, but something weightier, a yearning to be recognized. # New","something that he hasn't felt in a long time: not just the quick flame of desire, but something weightier, a yearning to be recognized. # New"
187,flame,desire,3,2012,BLOG,...square.blogs.cnn.com,"corporations-are not thinking about one critical element. The very simple truth about fanning the flames of desire with advertising and art and yada, yada, yada -- any avenue","corporations-are not thinking about one critical element. The very simple truth about fanning the flames of desire with advertising and art and yada, yada, yada -- any avenue"
