,lemma_1,lemma_2,year,genre,source,text,clean_text,sentence_key
227,place,time,1996,NEWS,Atlanta,not enough. There's no assurance that critically needed sewage plant upgrades will take place in time to meet mandated phosphorus standards and to stop regular bypasses of the sewage,not enough. There's no assurance that critically needed sewage plant upgrades will take place in time to meet mandated phosphorus standards and to stop regular bypasses of the sewage,fea493237e75e7aac3466f015af00241
228,place,time,1995,FIC,Bk:Wedding,"history because Miss Caroline had sparked his interest in worlds that had already taken their place in time in contrast to the world of the present, which had not been","history because Miss Caroline had sparked his interest in worlds that had already taken their place in time in contrast to the world of the present, which had not been",f193b6b56b58d9055f9ec29727faa4e9
229,place,time,1995,NEWS,Atlanta,"a Holiday Inn at the park fell through, meaning no hotel will be in place in time for the Olympics. # But Conyers can count on one thing:","a Holiday Inn at the park fell through, meaning no hotel will be in place in time for the Olympics. # But Conyers can count on one thing:",987ae5cf95f0d92bd3c189f5a167d636
230,place,time,1994,MAG,HarpersMag,"is created in the process, these transitions can not be thought of as taking place in time. They are a logical, not a temporal, sequence -- one","is created in the process, these transitions can not be thought of as taking place in time. They are a logical, not a temporal, sequence -- one",8cdced051ac7411cb68b52345542a84b
231,place,time,1994,MAG,HarpersMag,"burst forth from nothing a sea of light and radiation.... Hence, creation took place in time; therefore there is a creator, therefore God exists "" Whether or","burst forth from nothing a sea of light and radiation.... Hence, creation took place in time; therefore there is a creator, therefore God exists "" Whether or",c55577bb284f166145781ce3a1eb8630
232,place,time,1994,MAG,AmHeritage,"She likely would not have done that if we were of her day and her place in time, but we seem harmless now. # So it is that there","She likely would not have done that if we were of her day and her place in time, but we seem harmless now. # So it is that there",7c9119ecaac961c747b4063eb142ab83
233,place,time,1994,MAG,RollingStone,"white people felt genuinely comfortable. # O.J. was entirely aware of the advantages his place in time afforded: "" I arrived when black became vogue, "" he explained","white people felt genuinely comfortable. # O.J. was entirely aware of the advantages his place in time afforded: "" I arrived when black became vogue, "" he explained",0366ba7778891b161937627be0277977
234,place,time,1994,NEWS,CSMonitor,"think it is this nestling in with a group, then being taken to another place in time through imagination, by just the sound of someone's voice, that","think it is this nestling in with a group, then being taken to another place in time through imagination, by just the sound of someone's voice, that",5df798a0efa10543d6460f53b6683092
235,place,time,1992,ACAD,SocialStudies,"notion of chronology. Chronology suggests that things past did occur or exist in a place in time and that these happenings or things can be established or recognized, with","notion of chronology. Chronology suggests that things past did occur or exist in a place in time and that these happenings or things can be established or recognized, with",4c4cc79a669c9c799dc8c754db6b7a2d
236,place,time,1992,ACAD,PerspPolSci,", that we must accept it and grasp it here, now, in this place in time and space where the Lord has set us down, and that we",", that we must accept it and grasp it here, now, in this place in time and space where the Lord has set us down, and that we",3b28356244e9d4d0e27fb379e03c5e78
237,place,time,1992,ACAD,RoeperReview,"dumb. # Joe is described as a distracted, heavy thinker who looses his place in time and space as he tinkers with ideas and concepts. He ignores or","dumb. # Joe is described as a distracted, heavy thinker who looses his place in time and space as he tinkers with ideas and concepts. He ignores or",596edfcdf1eddba294bf3f1f5018112e
238,place,time,1992,TV,Quantum Leap,"It's not a trick. It's not a trick. You have traded places in time with Dr. [Sam] Beckett. His aura surrounds you, and yours","It's not a trick. It's not a trick. You have traded places in time with Dr. [Sam] Beckett. His aura surrounds you, and yours",c4900c41b9361f76f5601180f30e4875
239,place,time,1991,TV,Twin Peaks,", when she was little I always used to think that Annie was from another place in time. I guess the convent's been good for her in a way",", when she was little I always used to think that Annie was from another place in time. I guess the convent's been good for her in a way",1b166bd22c8617fbefd5777e91fe7b70
240,place,time,1990,SPOK,ABC_Nightline,Gulf at the present time. I don't think it could be put in place in time to contribute to that. But let me shock you by saying that,Gulf at the present time. I don't think it could be put in place in time to contribute to that. But let me shock you by saying that,b5728257855b435eb7c247a23ed1f1bc
241,place,time,1990,NEWS,AssocPress,a large gate opened to let them in. # Anxious to get to their places in time for the start of play and left without directions by police or stadium,a large gate opened to let them in. # Anxious to get to their places in time for the start of play and left without directions by police or stadium,84441d6b3c1b7f4bf9cc9a0f2ec83363
242,place,time,1990,NEWS,USAToday,and plays no official role in government. But it has long been a gathering place in times of tragedy and celebration and a force behind interdenominational efforts on issues like,and plays no official role in government. But it has long been a gathering place in times of tragedy and celebration and a force behind interdenominational efforts on issues like,f2958a560f6fba2580632dcdf971a47b
243,place,time,1990,ACAD,TheologStud,"Son is an eternal one which is not defined by the historical events which took place in time. Still, the Father is not remote from the suffering of the","Son is an eternal one which is not defined by the historical events which took place in time. Still, the Father is not remote from the suffering of the",6985389d06be9f931a710c35da4f29ca
244,place,time,1990,ACAD,EnergyJournal,"for frontier gas, and production technology for tight gas, must be put in place in time for production to occur in the projected time frame. CONCLUSIONS # Policymakers","for frontier gas, and production technology for tight gas, must be put in place in time for production to occur in the projected time frame. CONCLUSIONS # Policymakers",abe1ab127afc4194270c3d1b8dfed5ce
245,place,time,2018,ACAD,Higher Education,"all levels is happening and the trickle-up effect to the highest academic ranking will take place in time. # Finally, the steep pyramidal structure of the academic profession in","all levels is happening and the trickle-up effect to the highest academic ranking will take place in time. # Finally, the steep pyramidal structure of the academic profession in",3a5e16014b7f98c5aeb56c1c307b41f8
246,place,time,2018,MOV,The Competition,You never thought you'd ever move to (m) (m) Another place in time (m) (m) If your world's a million colors,You never thought you'd ever move to (m) (m) Another place in time (m) (m) If your world's a million colors,3ebf18de2cc1c37b845f891ad347ca7a
247,place,time,2015,FIC,LegalStudiesForum,"been killed in a failed burglary attempt. Paula's narrative moved all around the place in time, making him feel a little wobbly: from her relatively happy childhood","been killed in a failed burglary attempt. Paula's narrative moved all around the place in time, making him feel a little wobbly: from her relatively happy childhood",6689df53970bf8342dde1426e48d0ccb
248,place,time,2012,SPOK,ABC: This Week,He's a child of the 1950s. I speak as one myself from both places in time and geography. He has the reticence of someone raised by the people,He's a child of the 1950s. I speak as one myself from both places in time and geography. He has the reticence of someone raised by the people,12660a3dcf2ec76f6731cc865adbe223
249,place,time,2012,WEB,dailykos.com,". # For example, you can't leave work to get to the polling place in time. Or you have to show more ID to register to vote than",". # For example, you can't leave work to get to the polling place in time. Or you have to show more ID to register to vote than",b3ae5d41e15fae634990da1c36e924bf
250,place,time,2012,WEB,homeopathyusa.com,. # What we call? our life? is really the experience that takes place in time and space. The ever-changing character of our physical experience has led the,. # What we call? our life? is really the experience that takes place in time and space. The ever-changing character of our physical experience has led the,8fed61c32a2f523f4c300903ecf631a0
251,place,time,2012,BLOG,pjmedia.com,"happen, and if he means forcibly removed by the IDF than that would take place in time for the Palestinian Arabs to be the only nationality or indeed ethnic group","happen, and if he means forcibly removed by the IDF than that would take place in time for the Palestinian Arabs to be the only nationality or indeed ethnic group",a8549288bdc6b3ce7b6c6551b77c8cd0
252,place,time,2012,BLOG,booncotter.com,"history of a world, its art and design movements, its ecosystem, its place in time and space, its religions and its science, etc. It's","history of a world, its art and design movements, its ecosystem, its place in time and space, its religions and its science, etc. It's",427cf5695e2d98c22fc53e1fa973b9a4
253,place,time,2012,BLOG,...bagond.wordpress.com,"my whole point in this is that I would never assume to understand the particular place in time in which a black individual stands in american society, but I do","my whole point in this is that I would never assume to understand the particular place in time in which a black individual stands in american society, but I do",a6ef23e2005c1aacd7b7df5fe2e1864f
254,place,time,2012,BLOG,...rbihag.wordpress.com,". There's a Mumbai police-chowki in the movie which wouldn't look out of place in Times Square. The cops, Mumbai cops, are not lathi-wielding pot-bellied khaki-clad",". There's a Mumbai police-chowki in the movie which wouldn't look out of place in Times Square. The cops, Mumbai cops, are not lathi-wielding pot-bellied khaki-clad",7081675e10ec34cb4ca5625c22bef681
255,place,time,2011,FIC,TheatreForum,rickshaw driver. Light on Edmund Hewlett in the darkness. He is in another place in time. He is a man in Victorian dress. # EDMUND HEWLETT:,rickshaw driver. Light on Edmund Hewlett in the darkness. He is in another place in time. He is a man in Victorian dress. # EDMUND HEWLETT:,0787a679332c5f29685260e3fc8f0768
256,place,time,2011,MAG,ChristCentury,"element in salvation history, a "" mystery "" -he communicates to acts which take place in time certain possibilities and a density which surpass the conditions of earthly time.","element in salvation history, a "" mystery "" -he communicates to acts which take place in time certain possibilities and a density which surpass the conditions of earthly time.",0133caa09eb7b04bdc60019bf5d581bc
257,place,time,2006,TV,The 4400,?? I can see it in your eyes?? We'll find a place in time?? A place in time Beyond the sun?? We'll,?? I can see it in your eyes?? We'll find a place in time?? A place in time Beyond the sun?? We'll,62cbb7f15e528555182fe01ea3fb428a
258,place,time,2006,TV,The 4400,?? A place in time Beyond the sun?? We'll find Our place in time?? A place in time To call our own?? Ooh-ooh-ahh-ooh,?? A place in time Beyond the sun?? We'll find Our place in time?? A place in time To call our own?? Ooh-ooh-ahh-ooh,69ecc648eec2920560b7ee79fb6b79b1
259,place,time,2006,TV,The 4400,in your eyes?? We'll find a place in time?? A place in time Beyond the sun?? We'll find Our place in time?,in your eyes?? We'll find a place in time?? A place in time Beyond the sun?? We'll find Our place in time?,86ed8178a17bec986a80ed679029f06f
260,place,time,2006,TV,The 4400,Beyond the sun?? We'll find Our place in time?? A place in time To call our own?? Ooh-ooh-ahh-ooh?? Ooh-ooh-ahh-ooh-ahh?? Ooh-ahh-ahh-ooh,Beyond the sun?? We'll find Our place in time?? A place in time To call our own?? Ooh-ooh-ahh-ooh?? Ooh-ooh-ahh-ooh-ahh?? Ooh-ahh-ahh-ooh,c588eac0124b558e78cedb13d7cf8dec
261,place,time,2006,TV,The 4400,* * I CAN SEE IT IN YOUR EYES * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME BEYOND THE SUN * * WE'LL,* * I CAN SEE IT IN YOUR EYES * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME BEYOND THE SUN * * WE'LL,58a1b6e2733393211c0b269fe322ba5c
262,place,time,2006,TV,The 4400,IN YOUR EYES * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME BEYOND THE SUN * * WE'LL FIND OUR PLACE IN TIME *,IN YOUR EYES * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME BEYOND THE SUN * * WE'LL FIND OUR PLACE IN TIME *,bde18fcf1a008cdfce7c63f03bd283d4
263,place,time,2006,TV,The 4400,* * OUR PLACE IN TIME BEYOND THE SUN * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME TO CALL OUR OWN * [***] HOW,* * OUR PLACE IN TIME BEYOND THE SUN * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME TO CALL OUR OWN * [***] HOW,195aa3bc167cd07e19a56b700aa9df56
264,place,time,2006,TV,The 4400,BEYOND THE SUN * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME TO CALL OUR OWN * [***] HOW MANY TIMES HAVE WE GONE AWAY,BEYOND THE SUN * * WE'LL FIND OUR PLACE IN TIME * * OUR PLACE IN TIME TO CALL OUR OWN * [***] HOW MANY TIMES HAVE WE GONE AWAY,9adae73ccd11edf0ac9f2afc3ba44377
265,place,time,2004,SPOK,CNN_Next,have turned their city into one vast building site. So will everything be in place in time to stage successful games? Deadlines have been missed along the way.,have turned their city into one vast building site. So will everything be in place in time to stage successful games? Deadlines have been missed along the way.,b6d03b4c0c9b979d4b5b37bc26ab77fe
266,place,time,2004,MOV,A Love Song for Bobby Long,shuffle. Play that slow one that I asked for. Some people reach a place in time where they've gone as far as they can... the place where,shuffle. Play that slow one that I asked for. Some people reach a place in time where they've gone as far as they can... the place where,f936e0fca01f5ecad3c0321f7addde7f
267,place,time,2003,MAG,MensHealth,"# "" Don't get plastic surgery. You should not try to hold your place in time.... I don't know if this sounds old-fashioned, but if you","# "" Don't get plastic surgery. You should not try to hold your place in time.... I don't know if this sounds old-fashioned, but if you",19b98ab27eaa3d98b021b377b7dbb1b2
268,place,time,2003,ACAD,PublicInterest,"most part lost to us. Actions are by their nature evanescent. They take place in time and are witnessed but by a few, unless they are captured in","most part lost to us. Actions are by their nature evanescent. They take place in time and are witnessed but by a few, unless they are captured in",c7ab37be30751b0733cdcc91c2cf81e2
269,place,time,2002,SPOK,CNN_Iraq,"there over the past day or so, have they managed to clean up the place in time for Christmas, or are there still areas that are pretty bad?","there over the past day or so, have they managed to clean up the place in time for Christmas, or are there still areas that are pretty bad?",656ada593138a398eceba69e628d64b6
270,place,time,2001,SPOK,NPR_FreshAir,"little and make it seem easy. More than that, they personified a particular place in time, and nobody can take that away from them. GROSS: Ed","little and make it seem easy. More than that, they personified a particular place in time, and nobody can take that away from them. GROSS: Ed",9573d1c0c4dd2e1e9b2f18a3364bb070
271,place,time,2001,SPOK,Ind_Oprah,you just love a book -- I do -- that sweeps you off to another place in time. It's a book that has love and gossip and pain and,you just love a book -- I do -- that sweeps you off to another place in time. It's a book that has love and gossip and pain and,928984f4da474722654f31ab20e2d7a0
272,place,time,2001,MAG,RollingStone,". Since its unveiling in i984, the space has been a favorite hallowed meeting place in times of trouble for New Yorkers and visitors alike. But one of the",". Since its unveiling in i984, the space has been a favorite hallowed meeting place in times of trouble for New Yorkers and visitors alike. But one of the",d1043d381474cb1409facd4a3dec84d9
273,place,time,1999,ACAD,IntlAffairs,as energy's dominant political philosophy if the new system is to be put in place in time to avoid serious climate disruptions and meet the burgeoning energy needs of the,as energy's dominant political philosophy if the new system is to be put in place in time to avoid serious climate disruptions and meet the burgeoning energy needs of the,a571e450622696673375fff0fc16a748
274,place,time,1999,TV,Family Guy,"had to book it the day of my ultrasound. We'll never find another place in time! For once, it was all gon na be so perfect!","had to book it the day of my ultrasound. We'll never find another place in time! For once, it was all gon na be so perfect!",800e5ad1de68ee78a4545827440dd8d0
275,place,time,1997,MAG,USNWR,. General Vaught is a determined woman and she vowed to put the memorial in place in time for the remaining WWII veterans to be alive to see it. #,. General Vaught is a determined woman and she vowed to put the memorial in place in time for the remaining WWII veterans to be alive to see it. #,28dbb8eb9c1cd8d585b539ee267872d9
276,place,time,1996,ACAD,WorldAffairs,"the minds of the people, it was clearly understood that monasteries were the safest places in times of war. 32 # The state and church in Russia coexisted like Siamese","the minds of the people, it was clearly understood that monasteries were the safest places in times of war. 32 # The state and church in Russia coexisted like Siamese",12b04a944a583061f36ad8e94d564b34
277,place,time,1995,MAG,Omni,"about, we had hoped to be able to tie the hole to a particular place in time. Like others we had interviewed, Garcia could add nothing in this","about, we had hoped to be able to tie the hole to a particular place in time. Like others we had interviewed, Garcia could add nothing in this",0c5a1bb4b7a32c08fd7734bf77cda9e8
278,place,time,1995,ACAD,Humanist,"better, "" she says. Is there any hope of these needed changes taking place in time to help Sebastian, the girls she works with at Tunza Dada,","better, "" she says. Is there any hope of these needed changes taking place in time to help Sebastian, the girls she works with at Tunza Dada,",416c11ffb55ff7f24f9fc42f2f0d3f5a
279,place,time,1994,FIC,Bk:Serendipity,and Lena were important in your life. They both helped you get to this place in time. Now you have a P141 chance to start a new life.,and Lena were important in your life. They both helped you get to this place in time. Now you have a P141 chance to start a new life.,5f5494154904c34ebffa0e59983f23b7
280,place,time,1993,ACAD,AmerStudies,", Okla., 1969); Darrett B. Rutman and Anita H. Rutman, A Place in Time: Middlesex County, Virginia, 1650-1750 (New York, 1984)",", Okla., 1969); Darrett B. Rutman and Anita H. Rutman, A Place in Time: Middlesex County, Virginia, 1650-1750 (New York, 1984)",7f43d7cdb483bcbfc0e6b6096bedac78
281,place,time,1990,MOV,Roger Corman's Frankenstein Unbound,". You and I are under an enchantmentjoe. Will you fly to some other place in time? I wish it were that easy. This place, this time-I",". You and I are under an enchantmentjoe. Will you fly to some other place in time? I wish it were that easy. This place, this time-I",f8f8dd97c7c0a1a399486df066296e9d
282,place,time,2012,MAG,NationalGeographic,carnivore: a meat eater # climate: the usual weather that occurs in a place over time # evaporate: to change from a liquid into a vapor or gas,carnivore: a meat eater # climate: the usual weather that occurs in a place over time # evaporate: to change from a liquid into a vapor or gas,09143abc0a34c50867ab70353fe54618
283,place,time,2012,ACAD,AmJPubHealth,"can not be determined; nor can we assert the existence of a process taking place over time. Second, this preliminary attempt to use the ERA approach is imperfect","can not be determined; nor can we assert the existence of a process taking place over time. Second, this preliminary attempt to use the ERA approach is imperfect",793052aa8789812f174fcb16f7a1252b
284,place,time,2012,WEB,apartmenttherapy.com,"think I know anybody living in their childhood home, we have all lived many places over time. In Tibet (whence the Dalai Lama drew his comparisons) people","think I know anybody living in their childhood home, we have all lived many places over time. In Tibet (whence the Dalai Lama drew his comparisons) people",9ad24c818c4989a78e028ab2519e7dc1
285,place,time,2012,WEB,wikihow.com,the pore. You are also more likely to get another breakout in the same place over time. # Avoid touching your skin with high force or avoid scratching your,the pore. You are also more likely to get another breakout in the same place over time. # Avoid touching your skin with high force or avoid scratching your,204185460737acdd5e1dfa52447679a0
286,place,time,2012,WEB,medhelp.org,trust 100% again. You won't. But you will get to a better place over time. The doubt will be there but it won't take over your,trust 100% again. You won't. But you will get to a better place over time. The doubt will be there but it won't take over your,7579b846fb0697db2bac910ffaf34dd6
287,place,time,2012,WEB,...documentaryfilms.com," people to make sure our way of life and the world becomes a better place over time, yet it seems that all they are doing is to somehow make","people to make sure our way of life and the world becomes a better place over time, yet it seems that all they are doing is to somehow make",b24d599d6393d3e438fe405c8fab5588
288,place,time,2012,WEB,starwars.wikia.com,"deaths. He recognized that a significant change in his personality and values had taken place over time, without his realization until it was complete, but did not regret","deaths. He recognized that a significant change in his personality and values had taken place over time, without his realization until it was complete, but did not regret",fa659e283e99092b9f4aa4a89351ee70
289,place,time,2012,WEB,learnnc.org,"precise recorders of the physical conditions of the natural world, "" you can observe places over time and differences in climate using the Art and Ecology unit. Or,","precise recorders of the physical conditions of the natural world, "" you can observe places over time and differences in climate using the Art and Ecology unit. Or,",411b4da1c1be61f023d89d3397269437
290,place,time,2012,BLOG,phys.org,"), making the assumption of the sun moving more intuitive. # Fluctuation takes place over time, how does something fluctuate without the presence of time? Where,","), making the assumption of the sun moving more intuitive. # Fluctuation takes place over time, how does something fluctuate without the presence of time? Where,",b667166b7c84b99d85f141b7e7b470f6
291,place,time,2012,BLOG,phys.org,"no rain... Sploosh' -some guy on the microphone at Woodstock # Fluctuation takes place over time, how does something fluctuate without the presence of time? Where,","no rain... Sploosh' -some guy on the microphone at Woodstock # Fluctuation takes place over time, how does something fluctuate without the presence of time? Where,",e43282d139315179f42306993921bcc4
292,place,time,2012,BLOG,danoah.com,"challenged, but I'm thinking it gets easier and easier as success has taken place over time and improvement has been found. Once in remission it might be beneficial","challenged, but I'm thinking it gets easier and easier as success has taken place over time and improvement has been found. Once in remission it might be beneficial",da6727669c477d7ccd9fa00fefb9ee22
293,place,time,2012,BLOG,...akorean.blogspot.com,"break down these internal barriers over time, so it will become an even better place over time. # I don't know if the US is the least racist","break down these internal barriers over time, so it will become an even better place over time. # I don't know if the US is the least racist",ef8755ecef623f1502efe3aa3e9ffb18
294,place,time,2012,BLOG,...vations.blogspot.com,"Scots and the Anglo-Saxons. Some creeping from the canonical to the civil law took place over time; the history of prosecution for witchcraft is an interesting illustration, but","Scots and the Anglo-Saxons. Some creeping from the canonical to the civil law took place over time; the history of prosecution for witchcraft is an interesting illustration, but",301606d1e93d3aa38804b865470485f7
295,place,time,2008,NEWS,NYTimes,even if the companies win government assistance. # But other employers would take their place over time. As the foreign companies stepped up production to replace what would be,even if the companies win government assistance. # But other employers would take their place over time. As the foreign companies stepped up production to replace what would be,b6e3184102ecf85bc9fff98833c81318
296,place,time,2007,NEWS,SanFranChron,"the Tang Dynasty, when you think about the amount of trade that has taken place over time, it's really astonishing. And that's now being studied and","the Tang Dynasty, when you think about the amount of trade that has taken place over time, it's really astonishing. And that's now being studied and",a123ad965b4edb4f89219de6d68385ca
297,place,time,2007,ACAD,StudiesNovel,"link between history and ancestral disease (disease that has remained dormant in a specific place over time until re-invigorated into action by external forces), now excited into action","link between history and ancestral disease (disease that has remained dormant in a specific place over time until re-invigorated into action by external forces), now excited into action",f0bb8be5cbdeadcea84f9a556bcdd769
298,place,time,2005,SPOK,PBS_Tavis,"whole movie, where, you know, you're gon na -- it takes place over time. So a lot of the stories are in very different styles,","whole movie, where, you know, you're gon na -- it takes place over time. So a lot of the stories are in very different styles,",c6af0822a17c9afbac0c32e94295876f
299,place,time,2005,SPOK,NPR_Morning,. Mr-AHMED-GALAL-1E: I do know that there is a democratization process that's taken place over time. It's taken place in all sort of subtle ways that are,. Mr-AHMED-GALAL-1E: I do know that there is a democratization process that's taken place over time. It's taken place in all sort of subtle ways that are,e8b4b724ee6350d08dfa1ae2f03d7439
300,place,time,2004,ACAD,IntlAffairs,"external assistance, it will be important for the Colombian government to put policies in place over time that generate adequate resources from national sources, particularly from the business community","external assistance, it will be important for the Colombian government to put policies in place over time that generate adequate resources from national sources, particularly from the business community",d997655ce3fc25e9289b4309abbaddee
301,place,time,2003,NEWS,CSMonitor,"of young people today has helped them resist those pressures. "" Change that takes place over time is the most difficult to notice, "" he says. "" But","of young people today has helped them resist those pressures. "" Change that takes place over time is the most difficult to notice, "" he says. "" But",ac9e509fc4a400fd4f693b5fe31e1a13
302,place,time,2003,ACAD,InstrPsych,"in a course, but this influence was not only a cumulative effect that took place over time by lowering a student's overall grade, but also a more immediate","in a course, but this influence was not only a cumulative effect that took place over time by lowering a student's overall grade, but also a more immediate",c7c56321db478749b86397cfa439aae4
303,place,time,2003,ACAD,Environment,"gas emissions (carbon dioxide, methane, and nitrous oxide) generated by each place over time, the forces that seem to have driven these emissions, and the","gas emissions (carbon dioxide, methane, and nitrous oxide) generated by each place over time, the forces that seem to have driven these emissions, and the",6c12cde88c07ccd51279d1811fcf6d19
304,place,time,2002,MAG,Redbook,"to sleep, "" says Roger. "" That's a change that's taken place over time, through my being with the same person over many years. I","to sleep, "" says Roger. "" That's a change that's taken place over time, through my being with the same person over many years. I",84e82e3a60e57f0a79e120e6c74fce19
305,place,time,2002,ACAD,October,"and seen from the top of the tower, is thus a process that takes place over time as the mind pieces together all the parts of the visual puzzle,","and seen from the top of the tower, is thus a process that takes place over time as the mind pieces together all the parts of the visual puzzle,",ea77769f341541efd189e81c6d735bea
306,place,time,2001,ACAD,EnergyJournal,"or else, as is intuitively clear, with convex costs investment would optimally take place over time. Investment in wells is, of course, lumpy. Given the","or else, as is intuitively clear, with convex costs investment would optimally take place over time. Investment in wells is, of course, lumpy. Given the",80b361d34ce6fbfe1816463501c7188b
307,place,time,2000,ACAD,EnergyJournal,"usefully be regarded as a state or should it be seen as a process taking place over time? # Even if the criticisms already mentioned did not apply, the","usefully be regarded as a state or should it be seen as a process taking place over time? # Even if the criticisms already mentioned did not apply, the",5de488f4d2b9d5859daf5cfa15b9fc50
308,place,time,1998,SPOK,NBC_Today,"really was. And I think it -- it's a role that's taken place over time. I mean, that older sister who carted the baby around and","really was. And I think it -- it's a role that's taken place over time. I mean, that older sister who carted the baby around and",a5943764757f9333638b9655bba6a2a5
309,place,time,1996,ACAD,EnvironEd,"n't know responses than those who had lived there longer. Apparently, learning takes place over time, but the process is not linear. Therefore, length of residence","n't know responses than those who had lived there longer. Apparently, learning takes place over time, but the process is not linear. Therefore, length of residence",2c54bbac354a1823a4ac1d7aefedfc3b
310,place,time,1994,ACAD,ArtsEduc,task. The evidence of our own history shows us that changes do indeed take place over time. # Arts education has become a high-stakes player in the education reform,task. The evidence of our own history shows us that changes do indeed take place over time. # Arts education has become a high-stakes player in the education reform,1b8418c76cab74fa0c7f06d2f3e3600b
311,place,time,1993,ACAD,AmerStudies,"Psychology of Sectionalism (Chapel Hill, N.C., 1983). Carl Degler in Place over Time The Continuity of Southern Distinctiveness (Baton Rouge, La., 1977)","Psychology of Sectionalism (Chapel Hill, N.C., 1983). Carl Degler in Place over Time The Continuity of Southern Distinctiveness (Baton Rouge, La., 1977)",d931565250717a0ad8499853e2f728f6
312,place,time,1992,MAG,AmHeritage,"to have saved not just the histories of individual people but the history of a place over time, which means, of course, history itself. # Those recent","to have saved not just the histories of individual people but the history of a place over time, which means, of course, history itself. # Those recent",e023d0498f499c43258e01803a949374
313,place,time,1991,MAG,AmerArtist,"to do with a kind of extended seeing -- the kind of seeing that takes place over time, "" he explains. # Of his technique, Schumer says,","to do with a kind of extended seeing -- the kind of seeing that takes place over time, "" he explains. # Of his technique, Schumer says,",b602e803526b53ed0c68e49104cd0c36
314,place,time,1991,NEWS,WashPost,"assume they will be a lot tougher. "" # While destabilizing changes could take place over time, according to Rice, the dangers would have been greater if the","assume they will be a lot tougher. "" # While destabilizing changes could take place over time, according to Rice, the dangers would have been greater if the",30ed8d150055b8c612118ba6951b004d
315,place,time,1991,ACAD,SportBehavior,"influence in relation to other aspects of performance (e.g., offensive performance) takes place over time through continuous instruction and practice and therefore provides a less sensitive indicator of","influence in relation to other aspects of performance (e.g., offensive performance) takes place over time through continuous instruction and practice and therefore provides a less sensitive indicator of",c5abec0c59fd4102517c4310a5046c2e
316,place,time,1991,ACAD,EnergyJournal,"immediately scrap all old machines and replace them with new ones. Such replacement takes place over time and depends on the rate of growth of output, interest rates,","immediately scrap all old machines and replace them with new ones. Such replacement takes place over time and depends on the rate of growth of output, interest rates,",832f6e0947e997463534a311a16eea7f
317,place,time,1990,NEWS,AssocPress,"a worst scenario, any changes in population and agriculture "" are going to take place over time, "" says Michael Jess, Nebraska director of water resources. This","a worst scenario, any changes in population and agriculture "" are going to take place over time, "" says Michael Jess, Nebraska director of water resources. This",eca10c2f79346a9087156bdafff231e4
318,place,time,1990,ACAD,ReVision,do not experience all of it at once. Experiencing is a process that takes place over time. It involves neurophysiological and somatic work on the part of the person,do not experience all of it at once. Experiencing is a process that takes place over time. It involves neurophysiological and somatic work on the part of the person,bd4931ab14d3dd06cde1b1af83a834b9
319,place,time,1990,ACAD,ReVision,"all at once "" rather than that it is a process involving work that takes place over time. # I can not illustrate this better than by quoting at some","all at once "" rather than that it is a process involving work that takes place over time. # I can not illustrate this better than by quoting at some",2d09b095031dc857ec5b960f5f75943a
320,place,time,2018,MOV,In a Relationship,. Being nice is like opening doors for people and... and showing up to places on time. Being too available is when you see the little text bubble...,. Being nice is like opening doors for people and... and showing up to places on time. Being too available is when you see the little text bubble...,00603e008718b73bc5072415919d7da4
321,place,time,2017,TV,Wet Hot American Sum...,"20s then. I just don't see any reason why we can't be places on time. Okay, then. It's settled. 9:30 it is.","20s then. I just don't see any reason why we can't be places on time. Okay, then. It's settled. 9:30 it is.",e0a38329038014f2becab0fda4a1e02d
322,place,time,2014,SPOK,PBS_Newshour,set a 15-day timeline for naming the president of the state. And that took place on time. And that then set a new timeline for naming the prime minister,set a 15-day timeline for naming the president of the state. And that took place on time. And that then set a new timeline for naming the prime minister,3d9b358f8990ff4dcd8cf87364881b9b
323,place,time,2012,FIC,Bk:TheseDaysAreOurs,"this really mattered, the waking up early and having a job and getting to places on time. The people who died on 9/11 were the ones who were ""","this really mattered, the waking up early and having a job and getting to places on time. The people who died on 9/11 were the ones who were """,193695f9b42b83176a11ea0db57e2ac4
324,place,time,2012,NEWS,AssocPress,"that time frame. # "" Today we came to demand that presidential elections take place on time, without delay even for a single day, "" Muslim cleric Muzhar","that time frame. # "" Today we came to demand that presidential elections take place on time, without delay even for a single day, "" Muslim cleric Muzhar",f7baa3b1e8ed6dba5d99a89beea84de7
325,place,time,2012,WEB,world.std.com,the nondirective approach. # Perhaps her unique theoretical contribution has been the emphasis she places on time as representing the whole problem of living and of therapy. It would,the nondirective approach. # Perhaps her unique theoretical contribution has been the emphasis she places on time as representing the whole problem of living and of therapy. It would,dbf4e700596dd62703f0683de45b5382
326,place,time,2012,WEB,...lections.nytimes.com,"issue seems to be whether these new, late-processed registrations made it to the polling place on time for Election Day, "" the organization said in a statement. #","issue seems to be whether these new, late-processed registrations made it to the polling place on time for Election Day, "" the organization said in a statement. #",95ac9bd99326718a068063ca4c4af417
