,lemma_1,lemma_2,year,genre,source,text,clean_text
59,amount,large,2012,WEB,sciencedaily.com,"upper portions of the ocean to 700 meters (2,300 feet) depth. The increase was largest at the ocean surface,.59-degree Celsius (1.1-degree Fahrenheit), decreasing","upper portions of the ocean to 700 meters (2,300 feet) depth. The increase was largest at the ocean surface,.59-degree Celsius (1.1-degree Fahrenheit), decreasing"
60,amount,large,2012,BLOG,...gs.nicholas.duke.edu,10 percent versus less than 1 percent) than in the earlier period. The increase is large enough that it is unlikely to be explained by natural variability. #,10 percent versus less than 1 percent) than in the earlier period. The increase is large enough that it is unlikely to be explained by natural variability. #
61,amount,large,2012,BLOG,theoildrum.com,"down in the range where decreasing EROI would start offsetting increasing efficiency, unless efficiency increases are larger than I am estimating. Note: This is a different graph than","down in the range where decreasing EROI would start offsetting increasing efficiency, unless efficiency increases are larger than I am estimating. Note: This is a different graph than"
62,amount,large,2011,ACAD,CommCollegeR,"if they first attend a community college (Hilmer, 1997). This quality increase is largest for students who come from poor families, are of low ability,","if they first attend a community college (Hilmer, 1997). This quality increase is largest for students who come from poor families, are of low ability,"
63,amount,large,2009,ACAD,GeorgiaHisQ,"men. While the percentage of violent crime prosecutions increased for both groups, the increase was larger for slave women, 49 percent to 27 percent. (n38) #","men. While the percentage of violent crime prosecutions increased for both groups, the increase was larger for slave women, 49 percent to 27 percent. (n38) #"
64,amount,large,1996,SPOK,CNN_News,": Well, for one thing, it's not true. The 1982 tax increase was larger in terms of real dollars - that is to say, inflation-adjusted dollars",": Well, for one thing, it's not true. The 1982 tax increase was larger in terms of real dollars - that is to say, inflation-adjusted dollars"
65,amount,large,1996,SPOK,CNN_News,"think we had a very good and solid program, and the' 82 tax increase was larger in inflation-adjusted dollars and a larger percentage of the economy. LOU WATERS","think we had a very good and solid program, and the' 82 tax increase was larger in inflation-adjusted dollars and a larger percentage of the economy. LOU WATERS"
66,amount,large,1996,ACAD,Lancet,"of the disease, resulting in more than a two-fold increase in incidence. The increase was largest for infants aged under 1 year. Even if we ignore the 3-week","of the disease, resulting in more than a two-fold increase in incidence. The increase was largest for infants aged under 1 year. Even if we ignore the 3-week"
67,quantity,small,2013,NEWS,WashPost,"habitat progressively less hospitable. Some pollutants would undoubtedly survive, but we figured the quantities were small enough that we needn't be concerned. In the history of the","habitat progressively less hospitable. Some pollutants would undoubtedly survive, but we figured the quantities were small enough that we needn't be concerned. In the history of the"
68,quantity,small,2012,BLOG,...rrytao.wordpress.com,"higher. I haven't entered in the 41-point data but I would assume the quantity is smaller than 62 in all those cases. If so, that pins down","higher. I haven't entered in the 41-point data but I would assume the quantity is smaller than 62 in all those cases. If so, that pins down"
69,quantity,small,2012,BLOG,...earchingforstyle.com,"able to get the prices and terms you need. At the beginning, if quantities are small, prices are likely to be high, which means margins will be","able to get the prices and terms you need. At the beginning, if quantities are small, prices are likely to be high, which means margins will be"
70,quantity,small,2008,NEWS,Chicago,"a nice creative flare to each dish coupled with uncompromised quality (even if the quantities are small), so expensive it will be. A fine restaurant for that","a nice creative flare to each dish coupled with uncompromised quality (even if the quantities are small), so expensive it will be. A fine restaurant for that"
71,quantity,large,2015,FIC,FantasySciFi,"involves processing work and assembly of communications relay stations that operate in space. The quantity is large, ultimately perhaps in the tens of thousands, although the first order","involves processing work and assembly of communications relay stations that operate in space. The quantity is large, ultimately perhaps in the tens of thousands, although the first order"
72,quantity,large,2003,ACAD,CommCollegeR,"and interpretation of short passages. The mathematics section asks students to determine if one quantity is larger than another quantity, if they are equal, or if the given","and interpretation of short passages. The mathematics section asks students to determine if one quantity is larger than another quantity, if they are equal, or if the given"
73,quantity,large,2002,MAG,HarpersMag," s own agency charged with weapons inspections did not object to. And the quantities were large. As of September 2001, "" 1051 disagreements "" involved nearly 200","s own agency charged with weapons inspections did not object to. And the quantities were large. As of September 2001, "" 1051 disagreements "" involved nearly 200"
74,amount,big,2019,TV,Billions,"I do. The margins on the trades are small so we rely on the amounts being big, to pull down real profit. I'm not interested in being","I do. The margins on the trades are small so we rely on the amounts being big, to pull down real profit. I'm not interested in being"
75,amount,big,2012,WEB,coreyrobin.com,"And Obama rejected Boehner's $2.4 trillion -- to get $4 trillion? These dollar amounts are big, but the discretionary caps amount to 0.4% of GDP over the next","And Obama rejected Boehner's $2.4 trillion -- to get $4 trillion? These dollar amounts are big, but the discretionary caps amount to 0.4% of GDP over the next"
76,amount,enormous,2000,FIC,MassachRev,"after the jays and the heron and the pickerel. He's waiting until the amount is enormous, I decided, but that wasn't it, because years went","after the jays and the heron and the pickerel. He's waiting until the amount is enormous, I decided, but that wasn't it, because years went"
77,amount,enormous,1990,NEWS,NYTimes,"individuals and businesses into the Japanese political system, but some Government figures suggest the amount is enormous. # Over $2 Billion Is Reported Officially Japan's Home Ministry has","individuals and businesses into the Japanese political system, but some Government figures suggest the amount is enormous. # Over $2 Billion Is Reported Officially Japan's Home Ministry has"
78,amount,huge,2017,SPOK,CNN: Lead: Tapper,", in oil fields, they flare up, the extra gas, and the amount is huge. Yearly, they flare 40 times more than Finland spends gas.",", in oil fields, they flare up, the extra gas, and the amount is huge. Yearly, they flare 40 times more than Finland spends gas."
79,amount,huge,2012,BLOG,blogs.ajc.com,"a civil suit in U.S. District Court, which very rarely happens unless the dollar amount is huge and the government believes collection is possible pursuant to a judgment. #","a civil suit in U.S. District Court, which very rarely happens unless the dollar amount is huge and the government believes collection is possible pursuant to a judgment. #"
80,decrease,small,2012,BLOG,...ourierpostonline.com,"of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total","of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total"
81,decrease,small,2005,ACAD,SchoolPsych,"of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible","of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible"
82,increase,enormous,2012,BLOG,...ourierpostonline.com,"of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total","of the financial period decreased by $33,692, to a total of $2,264,881. This decrease is smaller than anticipated, in large part due to a $71,112 reduction in total"
83,increase,enormous,2005,ACAD,SchoolPsych,"of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible","of the parent (and as reflected in the interactions), it appears the decreases were smaller for fathers than other caregivers during the transition. Three explanations are plausible"
84,increase,huge,2012,WEB,huffingtonpost.com,tax rate. I have reviewed that Congressional Progressive Caucus budget recommendations. The tax increases are huge. The removing the cap on FICA would be a 6.75% tax increase,tax rate. I have reviewed that Congressional Progressive Caucus budget recommendations. The tax increases are huge. The removing the cap on FICA would be a 6.75% tax increase
85,amount,tiny,2011,SPOK,NPR_TalkNation,"started flowing within three weeks. The problem, of course, is that the amount is tiny. I qualified for $450 a week in benefits, but my rent","started flowing within three weeks. The problem, of course, is that the amount is tiny. I qualified for $450 a week in benefits, but my rent"
86,decrease,large,1990,NEWS,CSMonitor,"have declined anywhere from 1.4 percent to 79.6 percent. Adjusted for inflation, those decreases are larger. # Bucking the trend with higher federal grants since 1977 are Aid","have declined anywhere from 1.4 percent to 79.6 percent. Adjusted for inflation, those decreases are larger. # Bucking the trend with higher federal grants since 1977 are Aid"
87,addition,large,2003,FIC,Analog,"held and automatically promoted himself from narmlich to cynlich or even to postlich if the addition were large enough. Raarn asked himself, "" What would be the objection to","held and automatically promoted himself from narmlich to cynlich or even to postlich if the addition were large enough. Raarn asked himself, "" What would be the objection to"
88,increase,tiny,2012,WEB,economonitor.com,"PBOC bill increased this week. Significant sign. "" # Yes, although the increase was tiny, it may indeed be a significant sign that the PBoC no longer","PBOC bill increased this week. Significant sign. "" # Yes, although the increase was tiny, it may indeed be a significant sign that the PBoC no longer"
89,quantity,tiny,2012,BLOG,investinmiskolc.com,under consideration are merely huge. But unsecured loans for a bad credit score the quantities are tiny rendering it less difficult for individuals to pay them back. # A,under consideration are merely huge. But unsecured loans for a bad credit score the quantities are tiny rendering it less difficult for individuals to pay them back. # A
90,control,vertical,1993,SPOK,CBS_Morning,women are actually less comfortable lying horizontal than they are the feeling of control being vertical. So a lot of women want to stand up. It's hard to,women are actually less comfortable lying horizontal than they are the feeling of control being vertical. So a lot of women want to stand up. It's hard to
91,kiss,warm,2006,FIC,Redbook,"before leaning over to kiss me. "" Mappy birthday, girl. "" His kiss is warm, hard, and yet sweet, and everything inside me flips.","before leaning over to kiss me. "" Mappy birthday, girl. "" His kiss is warm, hard, and yet sweet, and everything inside me flips."
92,kiss,warm,2005,MAG,Cosmopolitan,", pulls back and smiles, then leans in again for more. "" This kiss is warm and open but with a mischievous, mysterious edge. It makes me",", pulls back and smiles, then leans in again for more. "" This kiss is warm and open but with a mischievous, mysterious edge. It makes me"
93,kiss,warm,1999,FIC,Cosmopolitan,her. His lips were full and sensual and delivered what they suggested. His kiss was warm and sweet. He applied the perfect amount of pressure without making her,her. His lips were full and sensual and delivered what they suggested. His kiss was warm and sweet. He applied the perfect amount of pressure without making her
