,lemma_1,lemma_2,year,genre,source,text,clean_text,sentence_key
211,box,difficulty,2012,WEB,...hingtoninstitute.org,"#, which would open up a Pandora's box of difficulties for America, for Israel, for our partners throughout the region. ""","#, which would open up a Pandora's box of difficulties for America, for Israel, for our partners throughout the region. """,f0bfc186c8bf1ced6f1205666726c25c
212,way,opportunity,2017,ACAD,Studies in the Novel,"#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions","#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions",bc2555f570e12639b7c8714aab793246
213,way,opportunity,2012,WEB,ncronline.org,"#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who","#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who",795aac8065f03a2766d41dce92882d36
214,way,opportunity,2012,WEB,...hicagocubsonline.com,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he,6052d189e7fa49e4b0892ca1b0ad2198
215,way,opportunity,2012,BLOG,...alrock.wordpress.com,"#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he","#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he",6ae6c3521c9964a9646a1969609abe49
216,way,opportunity,2010,ACAD,IntlAffairs,"#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and","#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and",3f16099891220d1d2eba361ef637d644
217,way,opportunity,2007,NEWS,CSMonitor,"#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia","#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia",661c7d4d36cd77d7b52f4b18bd9f629c
218,way,opportunity,2003,ACAD,AmerScholar,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #,740ce2171ab3041f6e481086d7714bf6
219,way,opportunity,1998,MOV,Fag Hag,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's,ebb033170eddbe2fa4ca8e5cdbdb01a8
220,way,opportunity,1993,TV,Star Trek: Deep Spac...,"#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains.","#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains.",5cd10804b2057e2d0f3d6ab7e9be3e04
221,avenue,opportunity,2017,ACAD,Studies in the Novel,"#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions","#unlike The Road it offers little in the way of opportunities for identification, personal investment, or empathy. Reading The Book of Illusions",bc2555f570e12639b7c8714aab793246
222,avenue,opportunity,2012,WEB,ncronline.org,"#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who","#that don't put unnecessary roadblocks in the way of opportunity. And on and on. # Instead, we have elected leaders who",795aac8065f03a2766d41dce92882d36
223,avenue,opportunity,2012,WEB,...hicagocubsonline.com,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he,#! he did not get much in the way of opportunities in the field but when he did he flashed a strong arm. he,6052d189e7fa49e4b0892ca1b0ad2198
224,avenue,opportunity,2012,BLOG,...alrock.wordpress.com,"#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he","#, but don't have much in the way of opportunities. By the time a guy gets to his mid-20? s, he",6ae6c3521c9964a9646a1969609abe49
225,avenue,opportunity,2010,ACAD,IntlAffairs,"#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and","#country, one that offers less in the way of opportunity for travel, study, or doing business than China or India, and",3f16099891220d1d2eba361ef637d644
226,avenue,opportunity,2007,NEWS,CSMonitor,"#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia","#economy, West Virginia offers little in the way of opportunity for budding professionals. # "" Part of what has happened in West Virginia",661c7d4d36cd77d7b52f4b18bd9f629c
227,avenue,opportunity,2003,ACAD,AmerScholar,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #,#steps that might have provided much in the way of opportunity for that big percentage of the Southern population to which he belonged. #,740ce2171ab3041f6e481086d7714bf6
228,avenue,opportunity,1998,MOV,Fag Hag,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's,#Springs doesn't have a lot In the way of opportunity. Until they had the first ever Miss Hope Springs pageant. That's,ebb033170eddbe2fa4ca8e5cdbdb01a8
229,avenue,opportunity,1993,TV,Star Trek: Deep Spac...,"#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains.","#"" Never allow family to stand in the way of opportunity. "" I certainly never have. I told you he had brains.",5cd10804b2057e2d0f3d6ab7e9be3e04
230,bridge,opportunity,2012,BLOG,...merica.blogs.cnn.com,#my organization will be able to start a bridge of opportunity for them here in the United States by putting them on a path to,#my organization will be able to start a bridge of opportunity for them here in the United States by putting them on a path to,7956bd9a4423bef16255384ae058d4ea
231,bridge,opportunity,1993,SPOK,CBS_Morning,#build hope for children so that they see bridges of opportunity. And what I mean by that is to immunize our children against childhood,#build hope for children so that they see bridges of opportunity. And what I mean by that is to immunize our children against childhood,65c4c7792b36cf7461932ba5f435d50c
232,path,opportunity,1991,SPOK,PBS_Newshour,#that if the military is offering a great path of opportunity we should discourage young black and women from walking that path to improve themselves,#that if the military is offering a great path of opportunity we should discourage young black and women from walking that path to improve themselves,9f0483ef35067f1256204c55fb9a60b1
233,path,opportunity,1991,SPOK,PBS_Newshour,"#cut off their future and close off this path of opportunity. That is tyranny. MR-WALTERS: Again, this is simply not informed","#cut off their future and close off this path of opportunity. That is tyranny. MR-WALTERS: Again, this is simply not informed",1802f0917e3ad2216c2fdd915fb6eaaa
234,trail,chance,1993,FIC,BkSF:Xanadu,"#did not wing away on their own wild trail of chance associations and foolish jokes, taking his inner thoughts with them whether he would","#did not wing away on their own wild trail of chance associations and foolish jokes, taking his inner thoughts with them whether he would",bb0819ace02d26b465f1c2b396deec48
235,way,chance,1997,FIC,Mov:AbsolutePower,"#(V.O.) # Who can explain the ways of chance? If we had never met, I would not be President. If","#(V.O.) # Who can explain the ways of chance? If we had never met, I would not be President. If",83fcbd49c7c4f3a9e50307b14218ff28
236,resource,education,1991,ACAD,SchoolPsych,"#child, rather than for making available the processes and resources of education. Additionally Article 29 clarifies that the long-term best interests of the","#child, rather than for making available the processes and resources of education. Additionally Article 29 clarifies that the long-term best interests of the",652d1416d0a617bf624580790501e132
237,spring,action,2012,WEB,ethics.sandiego.edu,"#strictest examination, get completely behind the secret springs of action; since, when the question is of moral worth, it is not","#strictest examination, get completely behind the secret springs of action; since, when the question is of moral worth, it is not",203e6a1d19d54116aab2e0a410585930
238,spring,action,2012,WEB,ethics.sandiego.edu,"#merely by the law, without any other spring of action, although it may appear to be so. For it is always possible","#merely by the law, without any other spring of action, although it may appear to be so. For it is always possible",c14c0b11041bdce2b34f001c03a751c1
239,spring,action,2012,WEB,ethics.sandiego.edu,"#when they assume these, and therefore particular springs of action. The ends which a rational being proposes to himself at pleasure as effects","#when they assume these, and therefore particular springs of action. The ends which a rational being proposes to himself at pleasure as effects",a2042128b5f036161644a3bdd1726d18
240,spring,action,2012,WEB,ethics.sandiego.edu,"#authority all admixture of any interest as a spring of action; they were, however, only assumed to be categorical, because such","#authority all admixture of any interest as a spring of action; they were, however, only assumed to be categorical, because such",e70f86aced3f2d44be03632e402c7d39
241,spring,action,2012,WEB,ethics.sandiego.edu,#this independence of the maxim on all such springs of action that its sublimity consists; and it is this that makes every rational subject,#this independence of the maxim on all such springs of action that its sublimity consists; and it is this that makes every rational subject,8cd8d270ed3372b8ae6e28751826886b
242,spring,action,2012,WEB,constitution.org,"#use of fictions has declined; and the springs of action are disclosed where once they were concealed. Even now, they are not","#use of fictions has declined; and the springs of action are disclosed where once they were concealed. Even now, they are not",08fe4835c534bad4f65ad4e09e5240b4
243,spring,action,2012,BLOG,...sibility.typepad.com,"#Aristotle was working with similar views of the springs of action found in later writers (e.g., Aquinas, Suarez) who include acts","#Aristotle was working with similar views of the springs of action found in later writers (e.g., Aquinas, Suarez) who include acts",8f1de7954f57342b9e93ebb5b32e8cb1
244,spring,action,2007,ACAD,StudiesNovel,"#for narrative, is described as the "" spring of action "" that drives Caleb's story (6). Newly taken into the","#for narrative, is described as the "" spring of action "" that drives Caleb's story (6). Newly taken into the",383127ee2e2703ec354d92c82cf79fc0
245,spring,action,2001,ACAD,Raritan,#estimate from him because it faithfully renders the springs of action and shocks of consequence in a course of events over which he himself had,#estimate from him because it faithfully renders the springs of action and shocks of consequence in a course of events over which he himself had,b8fabd50fa51e9b882e2558ddcc84b81
246,spring,action,1996,ACAD,Humanist,"#congratulate ourselves at our success in discovering the springs of action. # Could there be, perhaps, just the slightest tension between these","#congratulate ourselves at our success in discovering the springs of action. # Could there be, perhaps, just the slightest tension between these",670980b4b191f7025f5eaa183465a4cb
247,spring,action,1994,SPOK,PBS_Newshour,"#is a teacher, but I think the springs of action are much more subtle and complex than simply passing laws. If people get","#is a teacher, but I think the springs of action are much more subtle and complex than simply passing laws. If people get",4c75b959f17e58d5e8c023acf378becf
248,spring,action,1993,ACAD,PerspPolSci,"#, if that passion was to be the spring of action. "" (n11) Hamilton's quest for renown can be seen in","#, if that passion was to be the spring of action. "" (n11) Hamilton's quest for renown can be seen in",192d5ec1a1b7f7f5ad86799ab5e5b8ef
249,step,action,2012,BLOG,practicalbull.com,#Bank could lead to other countries taking similar steps of action and revealing whether their gold reserves are,#Bank could lead to other countries taking similar steps of action and revealing whether their gold reserves are,f82424f6ca9131771a44a79776389ca8
250,step,action,2012,BLOG,hystery.blogspot.com,"#shake one another's hands. At every step of action and reflection, we repeat our process. Slowly, deliberately, passionately...","#shake one another's hands. At every step of action and reflection, we repeat our process. Slowly, deliberately, passionately...",288d7a9ea11c4741586d658589a2d028
251,step,action,2012,BLOG,occupywallst.org,"#what the occupiers stand for, our next step of action should be to start making citizens arrests! Just watch how fast the system","#what the occupiers stand for, our next step of action should be to start making citizens arrests! Just watch how fast the system",b089b8a3b41735048df5b68a1ffc018f
252,step,action,2010,SPOK,NPR_TellMore,"#and it also clears the way for the steps of action. So when you're overwhelmed, give yourself permission to, you know","#and it also clears the way for the steps of action. So when you're overwhelmed, give yourself permission to, you know",274684f69d0a8667a8d51979e65dad6a
253,step,action,1995,ACAD,InstrPsych,"#classroom setting. Best and kahn indicate the steps of action research as follows: 1) to identify the problems, 2) to","#classroom setting. Best and kahn indicate the steps of action research as follows: 1) to identify the problems, 2) to",64acbee5a33924f012638b9fc2b1fafb
254,pace,action,2017,NEWS,The Boston Globe,"## Jackson also criticized Walsh for his slow pace of action on race and gender issues, as well as what he sees as Walsh","## Jackson also criticized Walsh for his slow pace of action on race and gender issues, as well as what he sees as Walsh",1efb94d17605f354ef414a2a3e675951
255,pace,action,2012,WEB,managementhelp.org,#making and a springboard for a much increased pace of action. At Board Retreats that I facilitate today we take all the agreed to,#making and a springboard for a much increased pace of action. At Board Retreats that I facilitate today we take all the agreed to,e1ceb3dba519aab8514b8b1ad874f8ca
256,pace,action,2001,ACAD,Raritan,"#at moments of intense narrativity, when the pace of action and disclosure is being manifestly and self-consciously regulated, that voice emerges most vividly","#at moments of intense narrativity, when the pace of action and disclosure is being manifestly and self-consciously regulated, that voice emerges most vividly",f8ffdb4b6b99da3cf2a86210a7e1fbd7
257,pace,action,1994,NEWS,WashPost,"#of a new government but not its slow pace of action could wreak havoc. Ntuli noted that the township, which has been relatively","#of a new government but not its slow pace of action could wreak havoc. Ntuli noted that the township, which has been relatively",4e832354de979705d072b3ce5a0c1318
258,run,action,2019,MAG,ESPN,"#"" # What's crazier is the dramatic run of action on certain wrestlers once the predetermined outcome seems fairly clear. # "" I","#"" # What's crazier is the dramatic run of action on certain wrestlers once the predetermined outcome seems fairly clear. # "" I",67597deb1f21804d9b3e2655feab5023
259,run,action,2012,WEB,usatoday.com,"#during Saturday morning cartoons to pimp the latest run of action figures, those PSAs were the best things on TV to young Star Wars","#during Saturday morning cartoons to pimp the latest run of action figures, those PSAs were the best things on TV to young Star Wars",dc71563fdc04c4f2c09680cc5e418d58
260,size,increase,2000,NEWS,AssocPress,"#We don't need to define any figures for the size of increase at present time "", he said. "" We aren't","#We don't need to define any figures for the size of increase at present time "", he said. "" We aren't",73c77c2cec1b615f53f7ff80bc879335
261,size,increase,2000,NEWS,AssocPress,"#We don't need to define any figures for the size of increase at the present time, "" he said. "" We are","#We don't need to define any figures for the size of increase at the present time, "" he said. "" We are",56631595e01592248d58639d2d961c87
262,size,amount,2012,BLOG,fallacyfiles.org,"#'re not careful, you'll likely judge the comparative sizes of amounts based on area. # This is another type of potentially misleading","#'re not careful, you'll likely judge the comparative sizes of amounts based on area. # This is another type of potentially misleading",631bec0efbd7318a43b05c6a13958cf4
263,support,aid,2012,BLOG,dailykos.com,"#' choice for President, "" despite Willkie's outspoken support of aid to the Allies and frequent anti-Hitler speeches. It's nonsense like","#' choice for President, "" despite Willkie's outspoken support of aid to the Allies and frequent anti-Hitler speeches. It's nonsense like",205adeccb85696fe3a76e6186fc1c6ef
264,support,help,2007,SPOK,NPR_ATC,"#men and military, nor will I cut off the support of help to their families. OVERBY: So if the activists want to","#men and military, nor will I cut off the support of help to their families. OVERBY: So if the activists want to",089bb1d5fa2490d34713b67c37b58e27
265,touch,vision,1997,ACAD,AmerStudies,"#rare... keen and reasonable men with a touch of vision "" (1396). Through the character of Kittredge, Mailer also elegizes","#rare... keen and reasonable men with a touch of vision "" (1396). Through the character of Kittredge, Mailer also elegizes",3e4bbf29e0624cfced25bfab34cd44b1
266,transfer,cause,2012,WEB,legis.state.wv.us,"#by the Legislature. # 8-14. Pending causes; transfer of causes; records. # Until otherwise provided by law, all matters","#by the Legislature. # 8-14. Pending causes; transfer of causes; records. # Until otherwise provided by law, all matters",8e40fbe1513c1630debe4cb2d94ebbee
267,transfer,cause,2012,WEB,leg.wa.gov,"#, 1889. # SECTION 8 CHANGE OF COURTS - TRANSFER OF CAUSES. Whenever the judge of the superior court of any county,","#, 1889. # SECTION 8 CHANGE OF COURTS - TRANSFER OF CAUSES. Whenever the judge of the superior court of any county,",e2424260cd627f06b27c6d47bf489f36
268,transfer,cause,2001,ACAD,Style,"#turn to good "" (12.469-71). Such a transfer of cause and effect appears punningly in The Merchant of Venice, when Portia","#turn to good "" (12.469-71). Such a transfer of cause and effect appears punningly in The Merchant of Venice, when Portia",261ac414f259924a11ca40c785d9053f
269,transfer,effect,2013,ACAD,SchoolPsych,"#in word recognition accuracy, but findings were mixed regarding transfer of effects and changes in students' comprehension ability. RR in these studies","#in word recognition accuracy, but findings were mixed regarding transfer of effects and changes in students' comprehension ability. RR in these studies",ee5601820872b37588af7d81308eb6be
270,transfer,effect,2010,ACAD,VisualImpair,"#than did the untrained. Although our results suggest a transfer of effect from the low-level search task to the complex mobility task, the","#than did the untrained. Although our results suggest a transfer of effect from the low-level search task to the complex mobility task, the",6466142920ac1252cf3ff8b1a8c2447c
271,transfer,effect,1995,ACAD,ArmedForces,#they are ephemeral - neither case presents promising prospects for transfer of effects to civilian life. # Jennings and Markus measured political attitudes expressed,#they are ephemeral - neither case presents promising prospects for transfer of effects to civilian life. # Jennings and Markus measured political attitudes expressed,89f3db58e3046abe93265efd89dd9676
272,vertical,power,2014,NEWS,CSMonitor,"#often point to Mr. Yanukovych's creation of a "" vertical of power "" in Ukraine, much like the system Russian President Vladimir Putin","#often point to Mr. Yanukovych's creation of a "" vertical of power "" in Ukraine, much like the system Russian President Vladimir Putin",12007ad8c13b102c774463904643c9ae
273,vertical,power,2010,ACAD,IntlAffairs,"#were publicly motivated by the need to restore "" the vertical of power "" as the regional governments were subject to capture by local elites","#were publicly motivated by the need to restore "" the vertical of power "" as the regional governments were subject to capture by local elites",c3b20d5eacfa09814a2efd6c49cd51f1
274,vertical,power,2010,ACAD,IntlAffairs,"#demoted for failing to do so. Did "" the vertical of power "" really restrain misbehaving governors, strengthen incentives at the regional level","#demoted for failing to do so. Did "" the vertical of power "" really restrain misbehaving governors, strengthen incentives at the regional level",ec10fdb06c7eda2e85676927a6265d0e
275,vertical,power,2004,SPOK,NPR_Daybreak,"#it to us in Russian, please, this term vertical of power,' meaning the man at the top, Mr. Putin.","#it to us in Russian, please, this term vertical of power,' meaning the man at the top, Mr. Putin.",e3f1662c6b04a6bde3e981cad53403a6
276,alliance,claim,2016,NEWS,Los Angeles Times,#National Assn. of Healthcare Advocacy Consultants and the Alliance of Claims Assistance Professionals can offer referrals. # You may be able to resolve the,#National Assn. of Healthcare Advocacy Consultants and the Alliance of Claims Assistance Professionals can offer referrals. # You may be able to resolve the,80f19cb708149f9505a15c7ef3531da9
277,alliance,criticism,2003,ACAD,Style,"#as that of science. Thus from the alliance of criticism, science, and poetry was born the first fasicules of the Collected Articles","#as that of science. Thus from the alliance of criticism, science, and poetry was born the first fasicules of the Collected Articles",050b0f4848beb5ae34a84fdf9da23356
278,battle,argument,2012,BLOG,...uilder.wordpress.com,#much energy fighting. This isn't a battle of arguments or a battle of philosophies. It shouldn't even be a battle at,#much energy fighting. This isn't a battle of arguments or a battle of philosophies. It shouldn't even be a battle at,79e59f58d7b31632529f471c918908c6
279,battle,claim,2008,NEWS,CSMonitor,"#Ireland conflict. Her anecdote set off a battle of claims and counterclaims by others involved in the peace process, leaving a haze over","#Ireland conflict. Her anecdote set off a battle of claims and counterclaims by others involved in the peace process, leaving a haze over",565ce4fab5b508813d8a856001d8c220
280,battle,point,1994,SPOK,NPR_ATC,"#wars going all the way back to the Battle of Point Pleasant in 1774. There are a few local heroes, but mostly they","#wars going all the way back to the Battle of Point Pleasant in 1774. There are a few local heroes, but mostly they",d0a0c9b864fa86ec23411ae08271f2e1
281,battlefield,debate,2012,BLOG,theblaze.com,"#are ones who look foolish, engage the battlefield of debate, if your a praying man we could use a few good soldiers,","#are ones who look foolish, engage the battlefield of debate, if your a praying man we could use a few good soldiers,",552b26de9e0b082a868813157f5af769
282,blitz,criticism,2012,WEB,slate.com,"#and in some cases preemptively, with a blitz of criticism from those on the left, who, together, managed to hit the","#and in some cases preemptively, with a blitz of criticism from those on the left, who, together, managed to hit the",77c6b8684aaed34eea4c5b11df2efef2
283,blitzkrieg,criticism,2009,SPOK,CNN_Misc,#. MESERVE: On Capitol Hill a Republican blitzkrieg of criticism. REP-JOHN-BOEHNER-: They're going to move these prisoners from Gitmo to northwest,#. MESERVE: On Capitol Hill a Republican blitzkrieg of criticism. REP-JOHN-BOEHNER-: They're going to move these prisoners from Gitmo to northwest,c2bd22dad0138271dd52ca348c4a9fa9
284,war,argument,2012,BLOG,...rongwiththeworld.net,"#the Big Texter in the sky? In war of argument by authority, the one with the biggest stick wins. # I suspect","#the Big Texter in the sky? In war of argument by authority, the one with the biggest stick wins. # I suspect",1e810afa02c2b0e1cccbf311de6cc9bb
